"Plot Title: Manz office"
"#","Date Time, GMT+02:00","Event, mm (LGR S/N: 20112198, SEN S/N: 20112198, LBL: Rainfall)","Coupler Detached (LGR S/N: 20112198)","Coupler Attached (LGR S/N: 20112198)","Host Connected (LGR S/N: 20112198)","Stopped (LGR S/N: 20112198)","End Of File (LGR S/N: 20112198)"
103,18/03/22 11:05:14 AM,25.654,,,,,
104,18/03/22 11:08:42 AM,25.908,,,,,
105,18/03/22 11:10:53 AM,26.162,,,,,
106,18/03/22 11:16:39 AM,26.416,,,,,
107,18/03/22 11:38:03 AM,26.670,,,,,
108,18/03/22 11:39:00 AM,26.924,,,,,
109,18/03/22 11:39:23 AM,27.178,,,,,
110,18/03/22 11:39:47 AM,27.432,,,,,
111,18/03/22 11:40:05 AM,27.686,,,,,
112,18/03/22 11:40:18 AM,27.940,,,,,
113,18/03/22 11:40:30 AM,28.194,,,,,
114,18/03/22 11:40:44 AM,28.448,,,,,
115,18/03/22 11:41:02 AM,28.702,,,,,
116,18/03/22 11:41:55 AM,28.956,,,,,
117,18/03/22 11:44:26 AM,29.210,,,,,
118,18/03/22 11:49:47 AM,29.464,,,,,
119,18/03/22 02:51:52 PM,29.718,,,,,
120,18/03/22 02:54:12 PM,29.972,,,,,
121,18/03/22 02:55:19 PM,30.226,,,,,
122,18/03/22 02:55:40 PM,30.480,,,,,
123,18/03/22 02:56:01 PM,30.734,,,,,
124,18/03/22 02:57:14 PM,30.988,,,,,
125,18/03/22 02:58:13 PM,31.242,,,,,
126,18/03/22 03:01:05 PM,31.496,,,,,
127,18/03/22 03:29:20 PM,31.750,,,,,
128,18/03/22 03:35:30 PM,32.004,,,,,
129,18/03/22 03:40:29 PM,32.258,,,,,
130,18/03/22 03:57:09 PM,32.512,,,,,
131,18/03/22 03:58:50 PM,32.766,,,,,
132,18/03/22 03:59:34 PM,33.020,,,,,
133,18/03/22 04:00:08 PM,33.274,,,,,
134,18/03/22 04:00:32 PM,33.528,,,,,
135,18/03/22 04:01:45 PM,33.782,,,,,
136,18/03/22 04:03:22 PM,34.036,,,,,
137,18/03/22 04:03:47 PM,34.290,,,,,
138,18/03/22 04:04:08 PM,34.544,,,,,
139,18/03/22 04:04:44 PM,34.798,,,,,
140,18/03/22 04:06:07 PM,35.052,,,,,
141,18/03/22 04:09:55 PM,35.306,,,,,
142,18/03/22 05:16:49 PM,35.560,,,,,
143,18/03/22 05:22:22 PM,35.814,,,,,
144,18/03/22 05:28:30 PM,36.068,,,,,
145,18/03/22 05:32:04 PM,36.322,,,,,
146,18/03/22 05:40:58 PM,36.576,,,,,
147,18/03/22 05:47:24 PM,36.830,,,,,
148,18/03/22 05:51:31 PM,37.084,,,,,
149,18/03/22 05:56:26 PM,37.338,,,,,
150,18/03/22 06:03:13 PM,37.592,,,,,
151,18/03/22 06:11:38 PM,37.846,,,,,
152,18/03/22 06:18:41 PM,38.100,,,,,
153,18/03/22 06:31:46 PM,38.354,,,,,
154,18/03/22 06:36:23 PM,38.608,,,,,
155,18/03/22 06:42:07 PM,38.862,,,,,
156,18/03/22 06:46:19 PM,39.116,,,,,
157,18/03/22 06:47:58 PM,39.370,,,,,
158,18/03/22 06:48:58 PM,39.624,,,,,
159,18/03/22 06:49:48 PM,39.878,,,,,
160,18/03/22 06:50:33 PM,40.132,,,,,
161,18/03/22 06:51:29 PM,40.386,,,,,
162,18/03/22 06:53:05 PM,40.640,,,,,
163,18/03/22 06:55:41 PM,40.894,,,,,
164,18/03/22 06:57:27 PM,41.148,,,,,
165,18/03/22 06:59:46 PM,41.402,,,,,
166,18/03/22 07:02:22 PM,41.656,,,,,
167,18/03/22 07:06:56 PM,41.910,,,,,
168,18/03/22 07:13:07 PM,42.164,,,,,
169,18/03/22 07:23:08 PM,42.418,,,,,
170,18/03/22 07:29:55 PM,42.672,,,,,
171,18/03/22 07:33:25 PM,42.926,,,,,
172,18/03/22 07:39:55 PM,43.180,,,,,
173,18/03/22 07:48:33 PM,43.434,,,,,
174,18/03/22 07:50:21 PM,43.688,,,,,
175,18/03/22 07:53:56 PM,43.942,,,,,
176,18/03/22 07:56:27 PM,44.196,,,,,
177,18/03/22 07:57:56 PM,44.450,,,,,
178,18/03/22 08:00:13 PM,44.704,,,,,
179,18/03/22 08:01:33 PM,44.958,,,,,
180,18/03/22 08:03:08 PM,45.212,,,,,
181,18/03/22 08:05:50 PM,45.466,,,,,
182,18/03/22 08:08:36 PM,45.720,,,,,
183,18/03/22 08:09:47 PM,45.974,,,,,
184,18/03/22 08:11:04 PM,46.228,,,,,
185,18/03/22 08:11:56 PM,46.482,,,,,
186,18/03/22 08:14:22 PM,46.736,,,,,
187,18/03/22 08:16:11 PM,46.990,,,,,
188,18/03/22 08:17:28 PM,47.244,,,,,
189,18/03/22 08:19:13 PM,47.498,,,,,
190,18/03/22 08:20:23 PM,47.752,,,,,
191,18/03/22 08:21:32 PM,48.006,,,,,
192,18/03/22 08:22:20 PM,48.260,,,,,
193,18/03/22 08:23:17 PM,48.514,,,,,
194,18/03/22 08:24:35 PM,48.768,,,,,
195,18/03/22 08:25:12 PM,49.022,,,,,
196,18/03/22 08:26:25 PM,49.276,,,,,
197,18/03/22 08:28:18 PM,49.530,,,,,
198,18/03/22 08:30:18 PM,49.784,,,,,
199,18/03/22 08:31:56 PM,50.038,,,,,
200,18/03/22 08:34:07 PM,50.292,,,,,
201,18/03/22 08:36:30 PM,50.546,,,,,
202,18/03/22 08:38:58 PM,50.800,,,,,
203,18/03/22 08:40:49 PM,51.054,,,,,
204,18/03/22 08:41:50 PM,51.308,,,,,
205,18/03/22 08:42:27 PM,51.562,,,,,
206,18/03/22 08:43:26 PM,51.816,,,,,
207,18/03/22 08:44:02 PM,52.070,,,,,
208,18/03/22 08:44:36 PM,52.324,,,,,
209,18/03/22 08:45:04 PM,52.578,,,,,
210,18/03/22 08:46:10 PM,52.832,,,,,
211,18/03/22 08:49:04 PM,53.086,,,,,
212,18/03/22 08:56:09 PM,53.340,,,,,
213,18/03/22 08:58:31 PM,53.594,,,,,
214,18/03/22 09:02:59 PM,53.848,,,,,
215,18/03/22 09:06:26 PM,54.102,,,,,
216,18/03/22 09:08:31 PM,54.356,,,,,
217,18/03/22 09:10:56 PM,54.610,,,,,
218,18/03/22 09:12:32 PM,54.864,,,,,
219,18/03/22 09:14:40 PM,55.118,,,,,
220,18/03/22 09:16:20 PM,55.372,,,,,
221,18/03/22 09:17:04 PM,55.626,,,,,
222,18/03/22 09:17:50 PM,55.880,,,,,
223,18/03/22 09:18:15 PM,56.134,,,,,
224,18/03/22 09:18:45 PM,56.388,,,,,
225,18/03/22 09:19:12 PM,56.642,,,,,
226,18/03/22 09:20:00 PM,56.896,,,,,
227,18/03/22 09:20:24 PM,57.150,,,,,
228,18/03/22 09:21:00 PM,57.404,,,,,
229,18/03/22 09:21:45 PM,57.658,,,,,
230,18/03/22 09:22:09 PM,57.912,,,,,
231,18/03/22 09:22:24 PM,58.166,,,,,
232,18/03/22 09:22:41 PM,58.420,,,,,
233,18/03/22 09:22:57 PM,58.674,,,,,
234,18/03/22 09:23:14 PM,58.928,,,,,
235,18/03/22 09:23:36 PM,59.182,,,,,
236,18/03/22 09:24:02 PM,59.436,,,,,
237,18/03/22 09:24:41 PM,59.690,,,,,
238,18/03/22 09:25:25 PM,59.944,,,,,
239,18/03/22 09:25:56 PM,60.198,,,,,
240,18/03/22 09:26:30 PM,60.452,,,,,
241,18/03/22 09:26:56 PM,60.706,,,,,
242,18/03/22 09:27:25 PM,60.960,,,,,
243,18/03/22 09:27:37 PM,61.214,,,,,
244,18/03/22 09:27:54 PM,61.468,,,,,
245,18/03/22 09:28:06 PM,61.722,,,,,
246,18/03/22 09:28:17 PM,61.976,,,,,
247,18/03/22 09:28:28 PM,62.230,,,,,
248,18/03/22 09:28:41 PM,62.484,,,,,
249,18/03/22 09:28:55 PM,62.738,,,,,
250,18/03/22 09:29:28 PM,62.992,,,,,
251,18/03/22 09:30:12 PM,63.246,,,,,
252,18/03/22 09:30:56 PM,63.500,,,,,
253,18/03/22 09:31:51 PM,63.754,,,,,
254,18/03/22 09:32:47 PM,64.008,,,,,
255,18/03/22 09:33:57 PM,64.262,,,,,
256,18/03/22 09:36:37 PM,64.516,,,,,
257,18/03/22 09:39:45 PM,64.770,,,,,
258,18/03/22 09:42:08 PM,65.024,,,,,
259,18/03/22 09:43:35 PM,65.278,,,,,
260,18/03/22 09:46:07 PM,65.532,,,,,
261,18/03/22 09:47:45 PM,65.786,,,,,
262,18/03/22 09:49:13 PM,66.040,,,,,
263,18/03/22 09:49:38 PM,66.294,,,,,
264,18/03/22 09:50:03 PM,66.548,,,,,
265,18/03/22 09:50:28 PM,66.802,,,,,
266,18/03/22 09:50:55 PM,67.056,,,,,
267,18/03/22 09:51:57 PM,67.310,,,,,
268,18/03/22 09:53:03 PM,67.564,,,,,
269,18/03/22 09:54:05 PM,67.818,,,,,
270,18/03/22 09:55:46 PM,68.072,,,,,
271,18/03/22 09:58:15 PM,68.326,,,,,
272,18/03/22 09:58:51 PM,68.580,,,,,
273,18/03/22 09:59:30 PM,68.834,,,,,
274,18/03/22 10:00:18 PM,69.088,,,,,
275,18/03/22 10:01:11 PM,69.342,,,,,
276,18/03/22 10:05:21 PM,69.596,,,,,
277,18/03/22 10:08:26 PM,69.850,,,,,
278,18/03/22 10:09:47 PM,70.104,,,,,
279,18/03/22 10:10:38 PM,70.358,,,,,
280,18/03/22 10:11:26 PM,70.612,,,,,
281,18/03/22 10:12:42 PM,70.866,,,,,
282,18/03/22 10:19:38 PM,71.120,,,,,
283,18/03/22 10:22:57 PM,71.374,,,,,
284,18/03/22 10:26:43 PM,71.628,,,,,
285,18/03/22 10:30:58 PM,71.882,,,,,
286,18/03/22 10:36:37 PM,72.136,,,,,
287,18/03/22 10:39:45 PM,72.390,,,,,
288,18/03/22 10:48:25 PM,72.644,,,,,
289,18/03/22 10:57:40 PM,72.898,,,,,
290,18/03/22 11:01:58 PM,73.152,,,,,
291,18/03/22 11:04:50 PM,73.406,,,,,
292,18/03/22 11:08:38 PM,73.660,,,,,
293,18/03/22 11:11:55 PM,73.914,,,,,
294,18/03/22 11:17:48 PM,74.168,,,,,
295,18/03/22 11:30:38 PM,74.422,,,,,
296,18/03/22 11:33:16 PM,74.676,,,,,
297,18/03/22 11:44:03 PM,74.930,,,,,
298,18/03/22 11:46:33 PM,75.184,,,,,
299,18/03/22 11:47:41 PM,75.438,,,,,
300,18/03/22 11:49:48 PM,75.692,,,,,
301,18/03/22 11:53:07 PM,75.946,,,,,
302,18/03/22 11:56:15 PM,76.200,,,,,
303,18/03/22 11:58:06 PM,76.454,,,,,
304,18/03/22 11:59:13 PM,76.708,,,,,
305,18/03/23 12:02:56 AM,76.962,,,,,
306,18/03/23 12:10:24 AM,77.216,,,,,
307,18/03/23 12:16:17 AM,77.470,,,,,
308,18/03/23 12:26:27 AM,77.724,,,,,
309,18/03/23 12:48:55 AM,77.978,,,,,
310,18/03/23 12:52:33 AM,78.232,,,,,
311,18/03/23 12:56:07 AM,78.486,,,,,
312,18/03/23 01:01:46 AM,78.740,,,,,
313,18/03/23 01:10:26 AM,78.994,,,,,
314,18/03/23 01:25:06 AM,79.248,,,,,
315,18/03/23 01:44:03 AM,79.502,,,,,
316,18/03/23 02:23:35 AM,79.756,,,,,
317,18/03/23 02:44:25 AM,80.010,,,,,
318,18/03/23 02:54:38 AM,80.264,,,,,
319,18/03/23 03:01:47 AM,80.518,,,,,
320,18/03/23 03:08:15 AM,80.772,,,,,
321,18/03/23 03:12:13 AM,81.026,,,,,
322,18/03/23 03:16:31 AM,81.280,,,,,
323,18/03/23 03:20:36 AM,81.534,,,,,
324,18/03/23 03:25:44 AM,81.788,,,,,
325,18/03/23 03:30:36 AM,82.042,,,,,
326,18/03/23 03:37:07 AM,82.296,,,,,
327,18/03/23 03:41:49 AM,82.550,,,,,
328,18/03/23 03:48:00 AM,82.804,,,,,
329,18/03/23 03:55:56 AM,83.058,,,,,
330,18/03/23 04:00:15 AM,83.312,,,,,
331,18/03/23 04:04:59 AM,83.566,,,,,
332,18/03/23 04:09:29 AM,83.820,,,,,
333,18/03/23 04:14:21 AM,84.074,,,,,
334,18/03/23 04:17:52 AM,84.328,,,,,
335,18/03/23 04:19:49 AM,84.582,,,,,
336,18/03/23 04:22:03 AM,84.836,,,,,
337,18/03/23 04:25:02 AM,85.090,,,,,
338,18/03/23 04:29:44 AM,85.344,,,,,
339,18/03/23 04:33:12 AM,85.598,,,,,
340,18/03/23 04:36:48 AM,85.852,,,,,
341,18/03/23 04:41:25 AM,86.106,,,,,
342,18/03/23 04:43:54 AM,86.360,,,,,
343,18/03/23 04:45:23 AM,86.614,,,,,
344,18/03/23 04:47:55 AM,86.868,,,,,
345,18/03/23 04:49:36 AM,87.122,,,,,
346,18/03/23 04:50:53 AM,87.376,,,,,
347,18/03/23 04:51:46 AM,87.630,,,,,
348,18/03/23 04:52:24 AM,87.884,,,,,
349,18/03/23 04:53:01 AM,88.138,,,,,
350,18/03/23 04:54:31 AM,88.392,,,,,
351,18/03/23 04:56:03 AM,88.646,,,,,
352,18/03/23 04:59:15 AM,88.900,,,,,
353,18/03/23 05:03:24 AM,89.154,,,,,
354,18/03/23 05:16:27 AM,89.408,,,,,
355,18/03/23 05:25:34 AM,89.662,,,,,
356,18/03/23 05:30:40 AM,89.916,,,,,
357,18/03/23 05:33:59 AM,90.170,,,,,
358,18/03/23 05:36:54 AM,90.424,,,,,
359,18/03/23 05:39:12 AM,90.678,,,,,
360,18/03/23 05:41:30 AM,90.932,,,,,
361,18/03/23 05:44:32 AM,91.186,,,,,
362,18/03/23 05:48:40 AM,91.440,,,,,
363,18/03/23 05:52:02 AM,91.694,,,,,
364,18/03/23 06:00:25 AM,91.948,,,,,
365,18/03/23 06:16:01 AM,92.202,,,,,
366,18/03/23 06:28:26 AM,92.456,,,,,
367,18/03/23 06:29:31 AM,92.710,,,,,
368,18/03/23 06:37:12 AM,92.964,,,,,
369,18/03/23 06:38:30 AM,93.218,,,,,
370,18/03/23 06:39:18 AM,93.472,,,,,
371,18/03/23 06:39:51 AM,93.726,,,,,
372,18/03/23 06:40:51 AM,93.980,,,,,
373,18/03/23 06:48:07 AM,94.234,,,,,
374,18/03/23 07:28:36 AM,94.488,,,,,
375,18/03/23 09:14:29 AM,94.742,,,,,
376,18/03/23 09:15:57 AM,94.996,,,,,
377,18/03/23 09:26:25 AM,95.250,,,,,
378,18/03/23 09:35:06 AM,95.504,,,,,
379,18/03/23 09:39:47 AM,95.758,,,,,
380,18/03/23 09:45:18 AM,96.012,,,,,
381,18/03/23 09:49:08 AM,96.266,,,,,
382,18/03/23 09:53:36 AM,96.520,,,,,
383,18/03/23 09:56:46 AM,96.774,,,,,
384,18/03/23 09:59:53 AM,97.028,,,,,
385,18/03/23 10:02:22 AM,97.282,,,,,
386,18/03/23 10:04:44 AM,97.536,,,,,
387,18/03/23 10:06:58 AM,97.790,,,,,
388,18/03/23 10:09:43 AM,98.044,,,,,
389,18/03/23 10:13:18 AM,98.298,,,,,
390,18/03/23 10:17:07 AM,98.552,,,,,
391,18/03/23 10:18:47 AM,98.806,,,,,
392,18/03/23 10:20:47 AM,99.060,,,,,
393,18/03/23 10:23:11 AM,99.314,,,,,
394,18/03/23 10:24:59 AM,99.568,,,,,
395,18/03/23 10:25:37 AM,99.822,,,,,
396,18/03/23 10:26:11 AM,100.076,,,,,
397,18/03/23 10:27:31 AM,100.330,,,,,
398,18/03/23 10:28:36 AM,100.584,,,,,
399,18/03/23 10:29:43 AM,100.838,,,,,
400,18/03/23 10:30:38 AM,101.092,,,,,
401,18/03/23 10:31:21 AM,101.346,,,,,
402,18/03/23 10:32:19 AM,101.600,,,,,
403,18/03/23 10:32:57 AM,101.854,,,,,
404,18/03/23 10:33:51 AM,102.108,,,,,
405,18/03/23 10:34:28 AM,102.362,,,,,
406,18/03/23 10:35:10 AM,102.616,,,,,
407,18/03/23 10:35:47 AM,102.870,,,,,
408,18/03/23 10:36:30 AM,103.124,,,,,
409,18/03/23 10:37:04 AM,103.378,,,,,
410,18/03/23 10:37:59 AM,103.632,,,,,
411,18/03/23 10:38:49 AM,103.886,,,,,
412,18/03/23 10:40:49 AM,104.140,,,,,
413,18/03/23 10:43:23 AM,104.394,,,,,
414,18/03/23 10:47:06 AM,104.648,,,,,
415,18/03/23 10:50:06 AM,104.902,,,,,
416,18/03/23 10:55:24 AM,105.156,,,,,
417,18/03/23 11:01:17 AM,105.410,,,,,
418,18/03/23 11:05:23 AM,105.664,,,,,
419,18/03/23 11:09:48 AM,105.918,,,,,
420,18/03/23 11:13:33 AM,106.172,,,,,
421,18/03/23 11:15:03 AM,106.426,,,,,
422,18/03/23 11:15:54 AM,106.680,,,,,
423,18/03/23 11:17:15 AM,106.934,,,,,
424,18/03/23 11:19:55 AM,107.188,,,,,
425,18/03/23 11:21:47 AM,107.442,,,,,
426,18/03/23 11:23:41 AM,107.696,,,,,
427,18/03/23 11:24:54 AM,107.950,,,,,
428,18/03/23 11:25:53 AM,108.204,,,,,
429,18/03/23 11:26:30 AM,108.458,,,,,
430,18/03/23 11:27:16 AM,108.712,,,,,
431,18/03/23 11:27:58 AM,108.966,,,,,
432,18/03/23 11:28:49 AM,109.220,,,,,
433,18/03/23 11:29:31 AM,109.474,,,,,
434,18/03/23 11:30:13 AM,109.728,,,,,
435,18/03/23 11:30:52 AM,109.982,,,,,
436,18/03/23 11:31:25 AM,110.236,,,,,
437,18/03/23 11:31:50 AM,110.490,,,,,
438,18/03/23 11:32:12 AM,110.744,,,,,
439,18/03/23 11:32:34 AM,110.998,,,,,
440,18/03/23 11:32:57 AM,111.252,,,,,
441,18/03/23 11:33:21 AM,111.506,,,,,
442,18/03/23 11:33:58 AM,111.760,,,,,
443,18/03/23 11:34:38 AM,112.014,,,,,
444,18/03/23 11:35:21 AM,112.268,,,,,
445,18/03/23 11:36:00 AM,112.522,,,,,
446,18/03/23 11:36:33 AM,112.776,,,,,
447,18/03/23 11:37:02 AM,113.030,,,,,
448,18/03/23 11:37:33 AM,113.284,,,,,
449,18/03/23 11:38:01 AM,113.538,,,,,
450,18/03/23 11:38:27 AM,113.792,,,,,
451,18/03/23 11:38:43 AM,114.046,,,,,
452,18/03/23 11:39:05 AM,114.300,,,,,
453,18/03/23 11:39:38 AM,114.554,,,,,
454,18/03/23 11:40:12 AM,114.808,,,,,
455,18/03/23 11:40:36 AM,115.062,,,,,
456,18/03/23 11:40:59 AM,115.316,,,,,
457,18/03/23 11:41:21 AM,115.570,,,,,
458,18/03/23 11:41:39 AM,115.824,,,,,
459,18/03/23 11:41:57 AM,116.078,,,,,
460,18/03/23 11:42:23 AM,116.332,,,,,
461,18/03/23 11:42:42 AM,116.586,,,,,
462,18/03/23 11:43:07 AM,116.840,,,,,
463,18/03/23 11:43:32 AM,117.094,,,,,
464,18/03/23 11:44:07 AM,117.348,,,,,
465,18/03/23 11:44:41 AM,117.602,,,,,
466,18/03/23 11:45:21 AM,117.856,,,,,
467,18/03/23 11:45:44 AM,118.110,,,,,
468,18/03/23 11:46:07 AM,118.364,,,,,
469,18/03/23 11:46:24 AM,118.618,,,,,
470,18/03/23 11:46:47 AM,118.872,,,,,
471,18/03/23 11:47:07 AM,119.126,,,,,
472,18/03/23 11:47:26 AM,119.380,,,,,
473,18/03/23 11:47:45 AM,119.634,,,,,
474,18/03/23 11:48:07 AM,119.888,,,,,
475,18/03/23 11:48:25 AM,120.142,,,,,
476,18/03/23 11:48:40 AM,120.396,,,,,
477,18/03/23 11:48:54 AM,120.650,,,,,
478,18/03/23 11:49:14 AM,120.904,,,,,
479,18/03/23 11:49:42 AM,121.158,,,,,
480,18/03/23 11:50:14 AM,121.412,,,,,
481,18/03/23 11:50:39 AM,121.666,,,,,
482,18/03/23 11:51:13 AM,121.920,,,,,
483,18/03/23 11:51:43 AM,122.174,,,,,
484,18/03/23 11:52:31 AM,122.428,,,,,
485,18/03/23 11:54:59 AM,122.682,,,,,
486,18/03/23 11:58:38 AM,122.936,,,,,
487,18/03/23 12:02:06 PM,123.190,,,,,
488,18/03/23 12:11:14 PM,123.444,,,,,
489,18/03/23 12:26:09 PM,123.698,,,,,
490,18/03/23 12:28:25 PM,123.952,,,,,
491,18/03/23 12:42:36 PM,124.206,,,,,
492,18/03/23 01:38:52 PM,124.460,,,,,
493,18/03/23 02:23:24 PM,124.714,,,,,
494,18/03/23 02:26:18 PM,124.968,,,,,
495,18/03/23 02:29:00 PM,125.222,,,,,
496,18/03/23 02:37:47 PM,125.476,,,,,
497,18/03/23 02:49:39 PM,125.730,,,,,
498,18/03/23 03:00:32 PM,125.984,,,,,
499,18/03/23 03:02:39 PM,126.238,,,,,
500,18/03/23 03:04:08 PM,126.492,,,,,
501,18/03/23 03:06:52 PM,126.746,,,,,
502,18/03/23 03:10:22 PM,127.000,,,,,
503,18/03/23 03:11:35 PM,127.254,,,,,
504,18/03/23 03:12:50 PM,127.508,,,,,
505,18/03/23 03:13:47 PM,127.762,,,,,
506,18/03/23 03:20:10 PM,128.016,,,,,
507,18/03/23 03:55:25 PM,128.270,,,,,
508,18/03/23 04:31:01 PM,128.524,,,,,
509,18/03/23 04:33:55 PM,128.778,,,,,
510,18/03/23 04:36:18 PM,129.032,,,,,
511,18/03/23 04:39:12 PM,129.286,,,,,
512,18/03/23 04:42:59 PM,129.540,,,,,
513,18/03/23 04:47:45 PM,129.794,,,,,
514,18/03/23 04:54:58 PM,130.048,,,,,
515,18/03/23 05:04:38 PM,130.302,,,,,
516,18/03/23 05:12:10 PM,130.556,,,,,
517,18/03/23 05:16:13 PM,130.810,,,,,
518,18/03/23 05:23:07 PM,131.064,,,,,
519,18/03/23 05:27:26 PM,131.318,,,,,
520,18/03/23 05:34:58 PM,131.572,,,,,
521,18/03/23 05:37:02 PM,131.826,,,,,
522,18/03/23 05:39:11 PM,132.080,,,,,
523,18/03/23 05:40:47 PM,132.334,,,,,
524,18/03/23 05:42:26 PM,132.588,,,,,
525,18/03/23 05:44:04 PM,132.842,,,,,
