Plot Title: Sileza Camp,,,,,,
#,"Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102559, SEN S/N: 20102559)",Coupler Detached (LGR S/N: 20102559),Coupler Attached (LGR S/N: 20102559),Host Connected (LGR S/N: 20102559),End Of File (LGR S/N: 20102559)
1,05/10/23 08:59:12 AM,0,,,,
2,05/10/23 09:00:52 AM,,Logged,,,
3,05/14/23 05:45:12 AM,0.254,,,,
4,05/14/23 05:50:06 AM,0.508,,,,
5,05/14/23 05:55:31 AM,0.762,,,,
6,05/14/23 05:58:37 AM,1.016,,,,
7,05/14/23 06:01:40 AM,1.27,,,,
8,05/14/23 06:06:55 AM,1.524,,,,
9,05/14/23 06:13:01 AM,1.778,,,,
10,05/14/23 06:17:46 AM,2.032,,,,
11,05/14/23 06:21:33 AM,2.286,,,,
12,05/14/23 06:25:29 AM,2.54,,,,
13,05/14/23 06:29:18 AM,2.794,,,,
14,05/14/23 06:31:37 AM,3.048,,,,
15,05/14/23 06:33:41 AM,3.302,,,,
16,05/14/23 06:35:30 AM,3.556,,,,
17,05/14/23 06:37:38 AM,3.81,,,,
18,05/14/23 06:53:40 AM,4.064,,,,
19,05/14/23 07:50:14 PM,4.318,,,,
20,05/14/23 07:50:37 PM,4.572,,,,
21,05/14/23 07:50:55 PM,4.826,,,,
22,05/14/23 07:51:08 PM,5.08,,,,
23,05/14/23 07:51:18 PM,5.334,,,,
24,05/14/23 07:51:28 PM,5.588,,,,
25,05/14/23 07:51:37 PM,5.842,,,,
26,05/14/23 07:51:46 PM,6.096,,,,
27,05/14/23 07:51:54 PM,6.35,,,,
28,05/14/23 07:52:02 PM,6.604,,,,
29,05/14/23 07:52:09 PM,6.858,,,,
30,05/14/23 07:52:16 PM,7.112,,,,
31,05/14/23 07:52:25 PM,7.366,,,,
32,05/14/23 07:52:31 PM,7.62,,,,
33,05/14/23 07:52:38 PM,7.874,,,,
34,05/14/23 07:52:44 PM,8.128,,,,
35,05/14/23 07:52:51 PM,8.382,,,,
36,05/14/23 07:52:59 PM,8.636,,,,
37,05/14/23 07:53:07 PM,8.89,,,,
38,05/14/23 07:53:16 PM,9.144,,,,
39,05/14/23 07:53:23 PM,9.398,,,,
40,05/14/23 07:53:31 PM,9.652,,,,
41,05/14/23 07:53:38 PM,9.906,,,,
42,05/14/23 07:53:48 PM,10.16,,,,
43,05/14/23 07:53:56 PM,10.414,,,,
44,05/14/23 07:54:03 PM,10.668,,,,
45,05/14/23 07:54:08 PM,10.922,,,,
46,05/14/23 07:54:13 PM,11.176,,,,
47,05/14/23 07:54:20 PM,11.43,,,,
