"Plot Title: Sileza Camp"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102559, SEN S/N: 20102559)","Coupler Detached (LGR S/N: 20102559)","Coupler Attached (LGR S/N: 20102559)","Host Connected (LGR S/N: 20102559)","End Of File (LGR S/N: 20102559)"
1,12/13/22 11:21:10 AM,0.000,,,,
2,12/13/22 11:21:20 AM,,Logged,,,
3,12/13/22 01:51:01 PM,0.254,,,,
4,12/13/22 02:42:31 PM,0.508,,,,
5,12/17/22 04:41:58 AM,0.762,,,,
6,12/17/22 04:42:47 AM,1.016,,,,
7,12/17/22 04:43:02 AM,1.270,,,,
8,12/17/22 05:06:19 AM,1.524,,,,
9,12/27/22 01:10:45 AM,1.778,,,,
10,12/27/22 01:25:15 AM,2.032,,,,
11,12/29/22 09:25:21 PM,2.286,,,,
12,12/29/22 09:26:19 PM,2.540,,,,
13,12/29/22 09:27:29 PM,2.794,,,,
14,12/29/22 09:28:41 PM,3.048,,,,
15,12/29/22 09:30:38 PM,3.302,,,,
16,12/29/22 09:33:10 PM,3.556,,,,
17,12/29/22 09:35:40 PM,3.810,,,,
18,12/29/22 09:37:59 PM,4.064,,,,
19,12/29/22 09:40:16 PM,4.318,,,,
20,12/29/22 09:42:32 PM,4.572,,,,
21,12/29/22 09:44:29 PM,4.826,,,,
22,12/29/22 09:47:30 PM,5.080,,,,
23,12/29/22 09:54:42 PM,5.334,,,,
24,12/29/22 10:04:04 PM,5.588,,,,
25,12/29/22 10:14:06 PM,5.842,,,,
26,12/29/22 10:23:28 PM,6.096,,,,
27,12/29/22 10:34:40 PM,6.350,,,,
28,12/29/22 10:41:52 PM,6.604,,,,
29,12/29/22 11:00:32 PM,6.858,,,,
30,01/06/23 04:18:43 AM,7.112,,,,
31,01/06/23 04:18:54 AM,7.366,,,,
32,01/06/23 04:19:03 AM,7.620,,,,
33,01/06/23 04:19:14 AM,7.874,,,,
34,01/06/23 04:19:25 AM,8.128,,,,
35,01/06/23 04:19:33 AM,8.382,,,,
36,01/06/23 04:19:43 AM,8.636,,,,
37,01/06/23 04:19:53 AM,8.890,,,,
38,01/06/23 04:20:03 AM,9.144,,,,
39,01/06/23 04:20:12 AM,9.398,,,,
40,01/06/23 04:20:22 AM,9.652,,,,
41,01/06/23 04:20:30 AM,9.906,,,,
42,01/06/23 04:20:39 AM,10.160,,,,
43,01/06/23 04:20:56 AM,10.414,,,,
44,01/06/23 04:21:06 AM,10.668,,,,
