"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102572, SEN S/N: 20102572)","Coupler Detached (LGR S/N: 20102572)","Coupler Attached (LGR S/N: 20102572)","Host Connected (LGR S/N: 20102572)","End Of File (LGR S/N: 20102572)"
165,08/10/23 03:43:23 AM,40.132,,,,
166,08/10/23 03:43:36 AM,40.386,,,,
167,08/10/23 03:43:50 AM,40.640,,,,
168,08/10/23 03:44:01 AM,40.894,,,,
169,08/10/23 03:44:15 AM,41.148,,,,
170,08/10/23 03:44:28 AM,41.402,,,,
171,08/10/23 03:44:40 AM,41.656,,,,
172,08/10/23 03:44:49 AM,41.910,,,,
173,08/10/23 03:45:00 AM,42.164,,,,
174,08/10/23 03:45:11 AM,42.418,,,,
175,08/10/23 03:45:22 AM,42.672,,,,
176,08/10/23 03:45:32 AM,42.926,,,,
177,08/10/23 03:45:43 AM,43.180,,,,
178,08/10/23 03:45:53 AM,43.434,,,,
179,08/10/23 03:46:09 AM,43.688,,,,
180,08/10/23 03:46:33 AM,43.942,,,,
181,08/10/23 03:47:03 AM,44.196,,,,
182,08/10/23 03:47:59 AM,44.450,,,,
183,08/10/23 03:48:46 AM,44.704,,,,
184,08/10/23 03:49:29 AM,44.958,,,,
185,08/10/23 03:50:04 AM,45.212,,,,
186,08/10/23 03:50:42 AM,45.466,,,,
187,08/10/23 03:51:17 AM,45.720,,,,
188,08/10/23 03:51:50 AM,45.974,,,,
189,08/10/23 03:52:15 AM,46.228,,,,
190,08/10/23 03:52:34 AM,46.482,,,,
191,08/10/23 03:53:07 AM,46.736,,,,
192,08/10/23 03:54:00 AM,46.990,,,,
193,08/10/23 03:54:31 AM,47.244,,,,
194,08/10/23 03:55:24 AM,47.498,,,,
195,08/10/23 03:58:39 AM,47.752,,,,
196,08/10/23 04:00:24 AM,48.006,,,,
197,08/10/23 04:02:40 AM,48.260,,,,
198,08/10/23 04:03:28 AM,48.514,,,,
199,08/10/23 04:04:37 AM,48.768,,,,
200,08/10/23 09:49:10 AM,49.022,,,,
201,08/15/23 02:03:43 PM,49.276,,,,
202,08/15/23 02:28:32 PM,49.530,,,,
203,08/15/23 02:35:26 PM,49.784,,,,
204,08/15/23 02:36:22 PM,50.038,,,,
205,08/15/23 02:36:55 PM,50.292,,,,
206,08/15/23 02:37:40 PM,50.546,,,,
207,08/15/23 02:38:57 PM,50.800,,,,
208,08/15/23 02:43:41 PM,51.054,,,,
209,08/15/23 02:47:05 PM,51.308,,,,
210,08/15/23 02:47:58 PM,51.562,,,,
211,08/15/23 02:49:10 PM,51.816,,,,
212,08/15/23 02:50:05 PM,52.070,,,,
213,08/15/23 02:50:45 PM,52.324,,,,
214,08/15/23 02:51:33 PM,52.578,,,,
215,08/15/23 02:53:33 PM,52.832,,,,
216,08/15/23 03:00:20 PM,53.086,,,,
217,08/15/23 03:32:10 PM,53.340,,,,
218,08/15/23 03:44:00 PM,53.594,,,,
219,08/15/23 03:45:19 PM,53.848,,,,
220,08/15/23 03:46:51 PM,54.102,,,,
221,08/15/23 03:48:49 PM,54.356,,,,
222,08/15/23 03:55:30 PM,54.610,,,,
223,08/15/23 04:02:48 PM,54.864,,,,
224,08/15/23 04:59:59 PM,55.118,,,,
225,08/15/23 05:12:11 PM,55.372,,,,
226,08/15/23 05:35:11 PM,55.626,,,,
227,08/15/23 06:02:33 PM,55.880,,,,
228,08/15/23 06:04:47 PM,56.134,,,,
229,08/15/23 08:34:52 PM,56.388,,,,
230,08/15/23 08:39:05 PM,56.642,,,,
231,08/15/23 10:02:49 PM,56.896,,,,
232,08/15/23 10:07:04 PM,57.150,,,,
233,08/15/23 10:59:45 PM,57.404,,,,
234,08/16/23 03:26:05 AM,57.658,,,,
235,08/16/23 03:36:46 AM,57.912,,,,
236,08/24/23 07:29:46 PM,58.166,,,,
237,08/24/23 07:37:31 PM,58.420,,,,
238,08/25/23 07:43:06 AM,58.674,,,,
239,08/27/23 01:55:18 AM,58.928,,,,
240,08/27/23 02:55:58 PM,59.182,,,,
241,08/27/23 02:56:43 PM,59.436,,,,
242,08/27/23 02:57:22 PM,59.690,,,,
243,08/27/23 02:58:45 PM,59.944,,,,
244,08/27/23 05:30:24 PM,60.198,,,,
245,08/27/23 05:30:55 PM,60.452,,,,
246,08/27/23 05:31:16 PM,60.706,,,,
247,08/27/23 05:31:57 PM,60.960,,,,
248,08/27/23 05:32:58 PM,61.214,,,,
249,08/27/23 05:33:53 PM,61.468,,,,
250,08/27/23 05:35:21 PM,61.722,,,,
251,08/27/23 05:36:21 PM,61.976,,,,
252,08/27/23 05:56:26 PM,62.230,,,,
253,08/27/23 06:56:11 PM,62.484,,,,
254,08/27/23 08:02:57 PM,62.738,,,,
255,09/11/23 08:23:57 PM,62.992,,,,
256,09/11/23 08:36:48 PM,63.246,,,,
257,09/11/23 08:52:09 PM,63.500,,,,
258,09/12/23 11:55:58 AM,,,Logged,,
259,09/12/23 11:56:05 AM,,,,Logged,
260,09/12/23 11:56:16 AM,63.500,,,,Logged
