"Plot Title: Mseleni TC "
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112167, SEN S/N: 20112167)","Coupler Detached (LGR S/N: 20112167)","Coupler Attached (LGR S/N: 20112167)","Host Connected (LGR S/N: 20112167)","End Of File (LGR S/N: 20112167)"
430,01/06/23 08:01:01 AM,108.712,,,,
431,01/06/23 08:06:51 AM,108.966,,,,
432,01/06/23 08:12:23 AM,109.220,,,,
433,01/06/23 08:21:43 AM,109.474,,,,
434,01/06/23 08:36:01 AM,109.728,,,,
435,01/06/23 08:43:21 AM,109.982,,,,
436,01/06/23 09:02:52 AM,110.236,,,,
437,01/06/23 09:14:01 AM,110.490,,,,
438,01/06/23 09:38:56 AM,110.744,,,,
439,01/06/23 09:56:42 AM,110.998,,,,
440,01/06/23 08:20:08 PM,111.252,,,,
441,01/06/23 08:29:15 PM,111.506,,,,
442,01/06/23 09:13:21 PM,111.760,,,,
443,01/06/23 09:21:04 PM,112.014,,,,
444,01/06/23 09:38:28 PM,112.268,,,,
445,01/06/23 09:44:26 PM,112.522,,,,
446,01/06/23 09:53:15 PM,112.776,,,,
447,01/06/23 10:03:11 PM,113.030,,,,
448,01/06/23 10:48:47 PM,113.284,,,,
449,01/06/23 11:07:33 PM,113.538,,,,
450,01/07/23 07:24:40 AM,113.792,,,,
451,01/09/23 12:30:05 PM,,,Logged,,
452,01/09/23 12:30:15 PM,,,,Logged,
453,01/09/23 12:31:40 PM,,,,Logged,
454,01/09/23 12:31:41 PM,,Logged,,,
455,01/26/23 06:29:15 AM,114.046,,,,
456,01/26/23 11:22:45 PM,114.300,,,,
457,01/26/23 11:47:26 PM,114.554,,,,
458,01/26/23 11:48:34 PM,114.808,,,,
459,01/26/23 11:48:59 PM,115.062,,,,
460,01/26/23 11:49:40 PM,115.316,,,,
461,01/26/23 11:50:04 PM,115.570,,,,
462,01/26/23 11:51:05 PM,115.824,,,,
463,01/26/23 11:54:53 PM,116.078,,,,
464,01/27/23 12:02:12 AM,116.332,,,,
465,01/27/23 01:13:25 AM,116.586,,,,
466,01/27/23 03:50:37 AM,116.840,,,,
467,01/27/23 06:19:00 AM,117.094,,,,
468,01/27/23 06:20:15 AM,117.348,,,,
469,01/27/23 06:21:00 AM,117.602,,,,
470,01/27/23 06:23:06 AM,117.856,,,,
471,01/27/23 06:25:48 AM,118.110,,,,
472,01/27/23 06:32:41 AM,118.364,,,,
473,01/29/23 08:39:45 PM,118.618,,,,
474,02/01/23 02:53:57 AM,118.872,,,,
475,02/01/23 02:54:50 AM,119.126,,,,
476,02/01/23 02:57:09 AM,119.380,,,,
477,02/01/23 02:58:47 AM,119.634,,,,
478,02/01/23 03:00:26 AM,119.888,,,,
479,02/01/23 03:02:02 AM,120.142,,,,
480,02/01/23 03:03:21 AM,120.396,,,,
481,02/01/23 03:04:24 AM,120.650,,,,
482,02/01/23 03:05:09 AM,120.904,,,,
483,02/01/23 03:05:39 AM,121.158,,,,
484,02/01/23 03:06:14 AM,121.412,,,,
485,02/01/23 03:06:51 AM,121.666,,,,
486,02/01/23 03:07:27 AM,121.920,,,,
487,02/01/23 03:08:03 AM,122.174,,,,
488,02/01/23 03:08:37 AM,122.428,,,,
489,02/01/23 03:09:05 AM,122.682,,,,
490,02/01/23 03:09:30 AM,122.936,,,,
491,02/01/23 03:09:53 AM,123.190,,,,
492,02/01/23 03:10:17 AM,123.444,,,,
493,02/01/23 03:10:42 AM,123.698,,,,
494,02/01/23 03:11:08 AM,123.952,,,,
495,02/01/23 03:11:34 AM,124.206,,,,
496,02/01/23 03:11:59 AM,124.460,,,,
