"Plot Title: Coastal Cashews"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20116788, SEN S/N: 20116788)","Coupler Detached (LGR S/N: 20116788)","Coupler Attached (LGR S/N: 20116788)","Host Connected (LGR S/N: 20116788)","End Of File (LGR S/N: 20116788)"
1,12/13/2022 16:29:28,0.000,,,,
2,12/13/2022 16:29:35,,Logged,,,
3,12/14/2022 08:10:59,0.254,,,,
4,12/14/2022 08:14:30,0.508,,,,
5,12/14/2022 08:17:10,0.762,,,,
6,12/16/2022 14:05:09,1.016,,,,
7,12/16/2022 14:05:50,1.270,,,,
8,12/16/2022 14:06:27,1.524,,,,
9,12/16/2022 14:07:00,1.778,,,,
10,12/16/2022 14:07:37,2.032,,,,
11,12/16/2022 14:08:17,2.286,,,,
12,12/16/2022 14:08:58,2.540,,,,
13,12/16/2022 14:09:35,2.794,,,,
14,12/16/2022 14:10:11,3.048,,,,
15,12/16/2022 14:10:46,3.302,,,,
16,12/16/2022 14:11:22,3.556,,,,
17,12/16/2022 14:11:59,3.810,,,,
18,12/16/2022 14:12:23,4.064,,,,
19,12/16/2022 14:12:43,4.318,,,,
20,12/16/2022 14:13:05,4.572,,,,
21,12/16/2022 14:13:28,4.826,,,,
22,12/16/2022 14:13:53,5.080,,,,
23,12/16/2022 14:14:22,5.334,,,,
24,12/16/2022 14:15:04,5.588,,,,
25,12/16/2022 14:15:45,5.842,,,,
26,12/16/2022 14:16:29,6.096,,,,
27,12/16/2022 14:17:18,6.350,,,,
28,12/16/2022 14:18:12,6.604,,,,
29,12/16/2022 14:19:44,6.858,,,,
30,12/16/2022 14:20:57,7.112,,,,
31,12/16/2022 14:23:30,7.366,,,,
32,12/17/2022 03:45:37,7.620,,,,
33,12/17/2022 03:58:36,7.874,,,,
34,12/17/2022 04:07:37,8.128,,,,
35,12/17/2022 04:10:06,8.382,,,,
36,12/17/2022 04:11:20,8.636,,,,
37,12/17/2022 04:14:17,8.890,,,,
38,12/17/2022 04:18:03,9.144,,,,
39,12/17/2022 04:22:39,9.398,,,,
40,12/17/2022 04:27:31,9.652,,,,
41,12/17/2022 04:33:09,9.906,,,,
42,12/17/2022 04:39:43,10.160,,,,
43,12/17/2022 04:44:21,10.414,,,,
44,12/17/2022 04:49:44,10.668,,,,
45,12/17/2022 04:53:16,10.922,,,,
46,12/17/2022 04:55:20,11.176,,,,
47,12/17/2022 04:56:49,11.430,,,,
48,12/17/2022 04:57:16,11.684,,,,
49,12/17/2022 04:57:26,11.938,,,,
50,12/17/2022 04:57:39,12.192,,,,
51,12/17/2022 04:57:50,12.446,,,,
52,12/17/2022 04:57:59,12.700,,,,
53,12/17/2022 04:58:08,12.954,,,,
54,12/17/2022 04:58:21,13.208,,,,
55,12/17/2022 04:58:27,13.462,,,,
56,12/17/2022 04:58:35,13.716,,,,
57,12/17/2022 04:58:45,13.970,,,,
58,12/17/2022 04:58:53,14.224,,,,
59,12/17/2022 04:58:59,14.478,,,,
60,12/17/2022 04:59:05,14.732,,,,
61,12/17/2022 04:59:13,14.986,,,,
62,12/17/2022 04:59:18,15.240,,,,
63,12/17/2022 04:59:24,15.494,,,,
64,12/17/2022 04:59:29,15.748,,,,
65,12/17/2022 04:59:35,16.002,,,,
66,12/17/2022 04:59:41,16.256,,,,
67,12/17/2022 04:59:47,16.510,,,,
68,12/17/2022 04:59:54,16.764,,,,
69,12/17/2022 05:00:00,17.018,,,,
70,12/17/2022 05:00:06,17.272,,,,
71,12/17/2022 05:00:13,17.526,,,,
72,12/17/2022 05:00:23,17.780,,,,
73,12/17/2022 05:00:30,18.034,,,,
74,12/17/2022 05:00:40,18.288,,,,
