"Plot Title: Coastal Cashews"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20116788, SEN S/N: 20116788)","Coupler Detached (LGR S/N: 20116788)","Coupler Attached (LGR S/N: 20116788)","Host Connected (LGR S/N: 20116788)","End Of File (LGR S/N: 20116788)"
1,05/17/2022 14:56:22,0.000,,,,
2,05/17/2022 14:56:40,,Logged,,,
3,05/21/2022 05:54:44,0.254,,,,
4,05/21/2022 05:59:53,0.508,,,,
5,05/21/2022 06:06:46,0.762,,,,
6,05/21/2022 06:11:03,1.016,,,,
7,05/21/2022 06:12:41,1.270,,,,
8,05/21/2022 06:15:51,1.524,,,,
9,05/21/2022 06:16:56,1.778,,,,
10,05/21/2022 06:17:32,2.032,,,,
11,05/21/2022 06:18:01,2.286,,,,
12,05/21/2022 06:19:50,2.540,,,,
13,05/21/2022 06:21:00,2.794,,,,
14,05/21/2022 06:22:25,3.048,,,,
15,05/21/2022 06:25:06,3.302,,,,
16,05/21/2022 06:29:23,3.556,,,,
17,05/21/2022 06:32:51,3.810,,,,
18,05/21/2022 06:38:42,4.064,,,,
19,05/21/2022 07:04:25,4.318,,,,
20,05/21/2022 11:52:34,4.572,,,,
21,05/21/2022 12:00:05,4.826,,,,
22,05/21/2022 12:16:45,5.080,,,,
23,05/21/2022 12:26:18,5.334,,,,
24,05/21/2022 12:58:23,5.588,,,,
25,05/22/2022 22:27:37,5.842,,,,
26,05/23/2022 10:02:05,6.096,,,,
27,05/23/2022 10:05:48,6.350,,,,
28,05/23/2022 10:07:36,6.604,,,,
29,05/23/2022 10:08:49,6.858,,,,
30,05/23/2022 10:10:39,7.112,,,,
31,05/23/2022 10:13:43,7.366,,,,
32,05/23/2022 10:16:48,7.620,,,,
33,05/23/2022 10:18:26,7.874,,,,
34,05/23/2022 10:20:53,8.128,,,,
35,05/23/2022 10:23:28,8.382,,,,
36,05/23/2022 10:26:48,8.636,,,,
37,05/23/2022 10:29:26,8.890,,,,
38,05/23/2022 10:35:01,9.144,,,,
39,05/23/2022 10:39:45,9.398,,,,
40,05/23/2022 10:45:48,9.652,,,,
41,05/23/2022 10:57:26,9.906,,,,
42,05/23/2022 11:21:13,10.160,,,,
43,05/23/2022 11:40:16,10.414,,,,
44,05/23/2022 11:49:30,10.668,,,,
45,05/23/2022 12:02:54,10.922,,,,
46,05/23/2022 12:09:23,11.176,,,,
47,05/23/2022 12:11:34,11.430,,,,
48,05/23/2022 12:16:08,11.684,,,,
49,05/23/2022 12:23:01,11.938,,,,
50,05/23/2022 12:33:15,12.192,,,,
51,05/23/2022 12:40:19,12.446,,,,
52,05/23/2022 12:47:01,12.700,,,,
53,05/23/2022 12:49:46,12.954,,,,
54,05/23/2022 12:51:35,13.208,,,,
55,05/23/2022 12:54:39,13.462,,,,
56,05/23/2022 12:58:18,13.716,,,,
57,05/23/2022 13:02:33,13.970,,,,
58,05/23/2022 13:07:50,14.224,,,,
59,05/23/2022 13:10:34,14.478,,,,
60,05/23/2022 13:11:50,14.732,,,,
61,05/23/2022 13:12:21,14.986,,,,
62,05/23/2022 13:12:44,15.240,,,,
63,05/23/2022 13:13:08,15.494,,,,
64,05/23/2022 13:13:33,15.748,,,,
65,05/23/2022 13:14:04,16.002,,,,
66,05/23/2022 13:14:30,16.256,,,,
67,05/23/2022 13:15:10,16.510,,,,
68,05/23/2022 13:16:24,16.764,,,,
69,05/23/2022 13:20:40,17.018,,,,
70,05/23/2022 13:34:07,17.272,,,,
71,05/23/2022 13:49:59,17.526,,,,
72,05/23/2022 14:00:47,17.780,,,,
73,05/23/2022 14:07:14,18.034,,,,
74,05/23/2022 14:38:15,18.288,,,,
75,05/23/2022 15:02:53,18.542,,,,
76,05/23/2022 15:15:59,18.796,,,,
77,05/23/2022 15:35:02,19.050,,,,
78,05/23/2022 15:37:48,19.304,,,,
79,05/23/2022 15:43:27,19.558,,,,
80,05/23/2022 15:52:02,19.812,,,,
81,05/23/2022 16:01:28,20.066,,,,
82,05/23/2022 16:11:46,20.320,,,,
83,05/23/2022 16:24:53,20.574,,,,
84,05/23/2022 16:49:35,20.828,,,,
85,05/24/2022 01:20:43,21.082,,,,
86,06/11/2022 02:17:56,21.336,,,,
87,06/13/2022 14:41:05,,,Logged,,
88,06/13/2022 14:41:12,,,,Logged,
89,06/13/2022 14:41:32,,,,Logged,
90,06/13/2022 14:41:38,,,,Logged,
91,06/13/2022 14:43:10,,Logged,,,
92,06/21/2022 11:01:25,21.590,,,,
93,06/21/2022 11:08:35,21.844,,,,
94,06/21/2022 11:13:29,22.098,,,,
95,06/21/2022 18:46:14,22.352,,,,
96,06/21/2022 22:10:36,22.606,,,,
97,06/21/2022 23:13:23,22.860,,,,
98,06/21/2022 23:14:02,23.114,,,,
99,06/21/2022 23:15:41,23.368,,,,
100,06/21/2022 23:16:02,23.622,,,,
101,06/21/2022 23:16:38,23.876,,,,
102,06/21/2022 23:20:13,24.130,,,,
103,06/22/2022 02:41:33,24.384,,,,
104,06/27/2022 16:43:53,24.638,,,,
105,06/27/2022 20:05:46,24.892,,,,
106,06/27/2022 20:15:22,25.146,,,,
107,06/27/2022 20:17:53,25.400,,,,
108,06/27/2022 20:20:19,25.654,,,,
109,06/27/2022 20:22:16,25.908,,,,
110,06/27/2022 20:23:09,26.162,,,,
111,06/27/2022 20:24:05,26.416,,,,
112,06/27/2022 20:24:48,26.670,,,,
113,06/27/2022 20:27:05,26.924,,,,
114,06/27/2022 22:37:27,27.178,,,,
115,06/27/2022 22:42:01,27.432,,,,
116,06/27/2022 22:49:30,27.686,,,,
117,06/28/2022 00:04:12,27.940,,,,
118,06/28/2022 00:20:02,28.194,,,,
119,06/28/2022 00:31:46,28.448,,,,
120,06/28/2022 00:35:24,28.702,,,,
121,06/28/2022 00:43:41,28.956,,,,
122,06/28/2022 00:49:44,29.210,,,,
123,06/28/2022 00:53:59,29.464,,,,
124,06/28/2022 00:58:03,29.718,,,,
125,06/28/2022 03:10:10,29.972,,,,
126,06/28/2022 08:28:42,30.226,,,,
127,06/28/2022 08:30:05,30.480,,,,
128,06/28/2022 10:20:33,30.734,,,,
129,07/12/2022 14:33:01,30.988,,,,
130,07/13/2022 01:21:01,31.242,,,,
131,07/13/2022 01:21:45,31.496,,,,
132,07/13/2022 01:22:27,31.750,,,,
133,07/13/2022 01:23:07,32.004,,,,
134,07/13/2022 01:23:24,32.258,,,,
135,07/13/2022 01:23:45,32.512,,,,
136,07/13/2022 01:24:09,32.766,,,,
137,07/13/2022 01:25:14,33.020,,,,
138,07/13/2022 10:20:56,33.274,,,,
139,07/13/2022 10:42:49,,,Logged,,
140,07/13/2022 10:43:46,,,,Logged,
141,07/13/2022 10:44:26,,Logged,,,
142,07/17/2022 02:18:59,33.528,,,,
143,07/20/2022 17:18:13,33.782,,,,
144,07/20/2022 17:22:26,34.036,,,,
145,07/20/2022 17:23:48,34.290,,,,
146,07/20/2022 17:25:52,34.544,,,,
147,07/20/2022 17:31:19,34.798,,,,
148,07/20/2022 17:57:00,35.052,,,,
149,07/20/2022 18:02:39,35.306,,,,
150,07/20/2022 18:06:56,35.560,,,,
151,07/20/2022 18:12:59,35.814,,,,
152,07/20/2022 18:24:50,36.068,,,,
153,07/20/2022 18:34:39,36.322,,,,
154,07/20/2022 18:42:43,36.576,,,,
155,07/20/2022 18:55:47,36.830,,,,
156,07/20/2022 19:10:57,37.084,,,,
157,07/20/2022 19:42:21,37.338,,,,
158,07/20/2022 20:30:21,37.592,,,,
159,07/20/2022 20:52:06,37.846,,,,
160,07/20/2022 21:09:06,38.100,,,,
161,07/22/2022 00:45:23,38.354,,,,
162,07/22/2022 03:32:21,38.608,,,,
163,08/02/2022 12:05:03,38.862,,,,
164,08/10/2022 12:34:07,39.116,,,,
165,08/10/2022 12:34:13,,,Logged,,
166,08/10/2022 12:37:29,,,,Logged,
167,08/10/2022 12:37:41,39.116,,,,Logged
