"Plot Title: Sileza Camp"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102559, SEN S/N: 20102559)","Coupler Detached (LGR S/N: 20102559)","Coupler Attached (LGR S/N: 20102559)","Host Connected (LGR S/N: 20102559)","Stopped (LGR S/N: 20102559)","End Of File (LGR S/N: 20102559)"
1,07/14/2022 10:13:47,0.000,,,,,
2,07/14/2022 10:14:12,,Logged,,,,
3,07/14/2022 10:14:17,0.254,,,,,
4,07/17/2022 03:58:06,0.508,,,,,
5,07/17/2022 04:08:35,0.762,,,,,
6,07/20/2022 16:36:34,1.016,,,,,
7,07/20/2022 16:37:02,1.270,,,,,
8,07/20/2022 16:37:16,1.524,,,,,
9,07/20/2022 16:37:30,1.778,,,,,
10,07/20/2022 16:37:42,2.032,,,,,
11,07/20/2022 16:37:51,2.286,,,,,
12,07/20/2022 16:38:00,2.540,,,,,
13,07/20/2022 16:38:10,2.794,,,,,
14,07/20/2022 16:38:19,3.048,,,,,
15,07/20/2022 16:38:32,3.302,,,,,
16,07/20/2022 16:38:41,3.556,,,,,
17,07/20/2022 16:38:53,3.810,,,,,
18,07/20/2022 16:39:07,4.064,,,,,
19,07/20/2022 16:39:30,4.318,,,,,
20,07/20/2022 16:39:48,4.572,,,,,
21,07/20/2022 16:40:04,4.826,,,,,
22,07/20/2022 16:40:19,5.080,,,,,
23,07/20/2022 16:40:38,5.334,,,,,
24,07/20/2022 16:40:53,5.588,,,,,
25,07/20/2022 16:41:06,5.842,,,,,
26,07/20/2022 16:41:21,6.096,,,,,
27,07/20/2022 16:41:39,6.350,,,,,
28,07/20/2022 16:42:02,6.604,,,,,
29,07/20/2022 16:42:29,6.858,,,,,
30,07/20/2022 16:42:51,7.112,,,,,
31,07/20/2022 16:43:07,7.366,,,,,
32,07/20/2022 16:43:15,7.620,,,,,
33,07/20/2022 16:43:22,7.874,,,,,
34,07/20/2022 16:43:28,8.128,,,,,
35,07/20/2022 16:43:37,8.382,,,,,
36,07/20/2022 16:43:44,8.636,,,,,
37,07/20/2022 16:43:52,8.890,,,,,
38,07/20/2022 16:44:01,9.144,,,,,
39,07/20/2022 16:44:12,9.398,,,,,
40,07/20/2022 16:44:24,9.652,,,,,
41,07/20/2022 16:44:34,9.906,,,,,
42,07/20/2022 16:44:44,10.160,,,,,
43,07/20/2022 16:44:55,10.414,,,,,
44,07/20/2022 16:45:09,10.668,,,,,
45,07/20/2022 16:45:24,10.922,,,,,
46,07/20/2022 16:45:39,11.176,,,,,
47,07/20/2022 16:46:08,11.430,,,,,
48,07/20/2022 16:46:43,11.684,,,,,
49,07/20/2022 16:47:00,11.938,,,,,
50,07/20/2022 16:47:13,12.192,,,,,
51,07/20/2022 16:47:23,12.446,,,,,
52,07/20/2022 16:47:33,12.700,,,,,
53,07/20/2022 16:47:42,12.954,,,,,
54,07/20/2022 16:47:52,13.208,,,,,
55,07/20/2022 16:48:02,13.462,,,,,
56,07/20/2022 16:48:14,13.716,,,,,
57,07/20/2022 16:48:24,13.970,,,,,
58,07/20/2022 16:48:33,14.224,,,,,
59,07/20/2022 16:48:53,14.478,,,,,
60,07/20/2022 16:49:19,14.732,,,,,
61,07/20/2022 16:49:34,14.986,,,,,
62,07/20/2022 16:49:52,15.240,,,,,
63,07/20/2022 16:50:18,15.494,,,,,
64,07/20/2022 16:50:41,15.748,,,,,
65,07/20/2022 16:51:07,16.002,,,,,
66,07/20/2022 16:51:27,16.256,,,,,
67,07/20/2022 16:51:47,16.510,,,,,
68,07/20/2022 16:52:07,16.764,,,,,
69,07/20/2022 16:52:21,17.018,,,,,
70,07/20/2022 16:52:39,17.272,,,,,
71,07/20/2022 16:53:02,17.526,,,,,
72,07/20/2022 16:53:22,17.780,,,,,
73,07/20/2022 16:53:47,18.034,,,,,
74,07/20/2022 16:54:11,18.288,,,,,
75,07/20/2022 16:54:31,18.542,,,,,
76,07/20/2022 16:54:49,18.796,,,,,
77,07/20/2022 16:55:16,19.050,,,,,
78,07/20/2022 16:55:43,19.304,,,,,
79,07/20/2022 16:56:09,19.558,,,,,
80,07/20/2022 16:56:35,19.812,,,,,
81,07/20/2022 16:57:00,20.066,,,,,
82,07/20/2022 16:57:38,20.320,,,,,
83,07/20/2022 16:58:11,20.574,,,,,
84,07/20/2022 16:58:37,20.828,,,,,
85,07/20/2022 16:59:16,21.082,,,,,
86,07/20/2022 17:00:50,21.336,,,,,
87,07/20/2022 17:06:47,21.590,,,,,
88,07/20/2022 18:29:06,21.844,,,,,
89,07/20/2022 18:40:18,22.098,,,,,
90,07/20/2022 18:54:28,22.352,,,,,
91,07/20/2022 18:58:30,22.606,,,,,
92,07/20/2022 19:07:19,22.860,,,,,
93,07/20/2022 19:18:20,23.114,,,,,
94,07/20/2022 19:26:30,23.368,,,,,
95,07/20/2022 19:36:24,23.622,,,,,
96,07/20/2022 20:07:07,23.876,,,,,
97,07/20/2022 20:26:05,24.130,,,,,
98,07/20/2022 20:32:38,24.384,,,,,
99,07/20/2022 20:37:36,24.638,,,,,
100,07/20/2022 20:53:44,24.892,,,,,
101,07/22/2022 01:19:47,25.146,,,,,
102,07/22/2022 01:23:07,25.400,,,,,
103,07/22/2022 01:38:16,25.654,,,,,
104,07/22/2022 01:44:46,25.908,,,,,
105,07/22/2022 02:45:08,26.162,,,,,
106,07/22/2022 02:46:35,26.416,,,,,
107,07/22/2022 02:47:01,26.670,,,,,
108,07/22/2022 02:47:26,26.924,,,,,
109,07/22/2022 02:47:46,27.178,,,,,
110,07/22/2022 02:48:12,27.432,,,,,
111,07/22/2022 02:48:37,27.686,,,,,
112,07/22/2022 02:56:21,27.940,,,,,
113,07/22/2022 02:59:51,28.194,,,,,
114,07/22/2022 03:02:27,28.448,,,,,
115,07/22/2022 05:09:38,28.702,,,,,
116,07/22/2022 07:24:14,28.956,,,,,
117,08/08/2022 18:59:36,29.210,,,,,
118,08/11/2022 09:07:43,29.464,,,,,
119,08/11/2022 09:07:48,,,Logged,,,
120,08/11/2022 09:07:57,,,,Logged,,
121,08/11/2022 09:08:00,29.718,,,,,
122,08/11/2022 09:08:29,29.718,,,,Logged,Logged
