"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112199, SEN S/N: 20112199)","Coupler Detached (LGR S/N: 20112199)","Coupler Attached (LGR S/N: 20112199)","Host Connected (LGR S/N: 20112199)","End Of File (LGR S/N: 20112199)"
1,10/14/2021 02:11:44 PM,0.000,,,,
2,10/14/2021 02:11:52 PM,,Logged,,,
3,10/17/2021 12:35:55 AM,0.254,,,,
4,10/17/2021 12:47:46 AM,0.508,,,,
5,10/17/2021 12:53:18 AM,0.762,,,,
6,10/17/2021 12:57:19 AM,1.016,,,,
7,10/17/2021 01:01:20 AM,1.270,,,,
8,10/17/2021 01:05:46 AM,1.524,,,,
9,10/17/2021 01:14:23 AM,1.778,,,,
10,10/17/2021 01:26:04 AM,2.032,,,,
11,10/17/2021 01:33:43 AM,2.286,,,,
12,10/17/2021 03:08:26 AM,2.540,,,,
13,10/17/2021 05:44:40 AM,2.794,,,,
14,10/17/2021 06:09:38 AM,3.048,,,,
15,10/17/2021 07:28:00 AM,3.302,,,,
16,10/17/2021 02:00:21 PM,3.556,,,,
17,10/17/2021 02:02:36 PM,3.810,,,,
18,10/17/2021 02:12:29 PM,4.064,,,,
19,10/17/2021 02:40:15 PM,4.318,,,,
20,10/17/2021 02:54:51 PM,4.572,,,,
21,10/17/2021 11:31:34 PM,4.826,,,,
22,10/18/2021 02:02:31 AM,5.080,,,,
23,10/18/2021 02:08:48 AM,5.334,,,,
24,10/18/2021 02:22:27 AM,5.588,,,,
25,10/18/2021 02:35:06 AM,5.842,,,,
26,10/18/2021 02:42:13 AM,6.096,,,,
27,10/18/2021 02:44:17 AM,6.350,,,,
28,10/18/2021 02:47:54 AM,6.604,,,,
29,10/18/2021 02:53:44 AM,6.858,,,,
30,10/18/2021 03:02:12 AM,7.112,,,,
31,10/18/2021 04:00:16 AM,7.366,,,,
32,10/18/2021 04:36:04 AM,7.620,,,,
33,10/18/2021 04:38:30 AM,7.874,,,,
34,10/18/2021 04:38:52 AM,8.128,,,,
35,10/18/2021 04:39:39 AM,8.382,,,,
36,10/18/2021 04:45:17 AM,8.636,,,,
37,10/18/2021 04:49:17 AM,8.890,,,,
38,10/18/2021 04:51:53 AM,9.144,,,,
39,10/18/2021 04:55:26 AM,9.398,,,,
40,10/18/2021 05:17:52 AM,9.652,,,,
41,10/18/2021 05:18:18 AM,9.906,,,,
42,10/18/2021 05:18:52 AM,10.160,,,,
43,10/18/2021 05:19:11 AM,10.414,,,,
44,10/18/2021 05:19:25 AM,10.668,,,,
45,10/18/2021 05:19:37 AM,10.922,,,,
46,10/18/2021 05:20:19 AM,11.176,,,,
47,10/18/2021 05:21:08 AM,11.430,,,,
48,10/18/2021 05:22:15 AM,11.684,,,,
49,10/18/2021 05:23:22 AM,11.938,,,,
50,10/18/2021 05:24:13 AM,12.192,,,,
51,10/18/2021 05:24:42 AM,12.446,,,,
52,10/18/2021 05:25:15 AM,12.700,,,,
53,10/18/2021 05:25:57 AM,12.954,,,,
54,10/18/2021 05:26:54 AM,13.208,,,,
55,10/18/2021 05:27:46 AM,13.462,,,,
56,10/18/2021 05:28:30 AM,13.716,,,,
57,10/18/2021 05:29:00 AM,13.970,,,,
58,10/18/2021 05:29:55 AM,14.224,,,,
59,10/18/2021 05:31:02 AM,14.478,,,,
60,10/18/2021 05:33:23 AM,14.732,,,,
61,10/18/2021 05:37:07 AM,14.986,,,,
62,10/18/2021 05:45:21 AM,15.240,,,,
63,10/18/2021 06:10:14 AM,15.494,,,,
64,10/18/2021 06:10:41 AM,15.748,,,,
65,10/18/2021 06:11:06 AM,16.002,,,,
66,10/18/2021 06:12:09 AM,16.256,,,,
67,10/18/2021 07:04:11 AM,16.510,,,,
68,10/18/2021 07:12:50 AM,16.764,,,,
69,10/18/2021 07:16:15 AM,17.018,,,,
70,10/18/2021 07:20:24 AM,17.272,,,,
71,10/18/2021 07:24:45 AM,17.526,,,,
72,10/18/2021 07:26:18 AM,17.780,,,,
73,10/18/2021 07:49:36 AM,18.034,,,,
74,10/18/2021 08:04:00 AM,18.288,,,,
75,10/18/2021 08:55:35 AM,18.542,,,,
76,10/18/2021 09:00:08 AM,18.796,,,,
77,10/18/2021 09:05:10 AM,19.050,,,,
78,10/18/2021 09:06:35 AM,19.304,,,,
79,10/18/2021 09:07:24 AM,19.558,,,,
80,10/18/2021 09:09:29 AM,19.812,,,,
81,10/18/2021 09:10:22 AM,20.066,,,,
82,10/18/2021 10:20:05 AM,20.320,,,,
83,10/18/2021 10:26:59 AM,20.574,,,,
84,10/18/2021 10:28:54 AM,20.828,,,,
85,10/18/2021 10:30:36 AM,21.082,,,,
86,10/18/2021 11:14:48 AM,21.336,,,,
87,10/18/2021 11:17:48 AM,21.590,,,,
88,10/18/2021 11:25:09 AM,21.844,,,,
89,10/18/2021 01:20:35 PM,22.098,,,,
90,10/18/2021 01:20:58 PM,22.352,,,,
91,10/18/2021 01:21:25 PM,22.606,,,,
92,10/18/2021 01:24:37 PM,22.860,,,,
93,10/18/2021 02:14:21 PM,23.114,,,,
94,10/25/2021 10:33:35 AM,23.368,,,,
95,10/25/2021 10:34:09 AM,23.622,,,,
96,10/25/2021 10:35:31 AM,23.876,,,,
97,10/25/2021 10:36:50 AM,24.130,,,,
98,10/25/2021 10:37:54 AM,24.384,,,,
99,10/25/2021 10:39:18 AM,24.638,,,,
100,10/25/2021 10:41:35 AM,24.892,,,,
101,10/25/2021 10:44:03 AM,25.146,,,,
102,10/25/2021 10:48:06 AM,25.400,,,,
103,10/25/2021 10:51:56 AM,25.654,,,,
104,10/25/2021 11:16:15 AM,25.908,,,,
105,10/25/2021 11:43:01 AM,26.162,,,,
106,10/25/2021 11:45:15 AM,26.416,,,,
107,10/25/2021 11:46:40 AM,26.670,,,,
108,10/25/2021 11:48:28 AM,26.924,,,,
109,10/25/2021 11:53:34 AM,27.178,,,,
110,10/25/2021 12:42:18 PM,27.432,,,,
111,10/25/2021 01:10:03 PM,27.686,,,,
112,10/25/2021 01:13:57 PM,27.940,,,,
113,10/25/2021 01:17:16 PM,28.194,,,,
114,10/25/2021 01:25:49 PM,28.448,,,,
115,10/25/2021 01:34:33 PM,28.702,,,,
116,10/25/2021 02:28:37 PM,28.956,,,,
117,10/25/2021 02:43:53 PM,29.210,,,,
118,10/25/2021 02:47:06 PM,29.464,,,,
119,10/25/2021 02:50:20 PM,29.718,,,,
120,10/25/2021 02:53:56 PM,29.972,,,,
121,10/25/2021 02:57:26 PM,30.226,,,,
122,10/25/2021 03:02:25 PM,30.480,,,,
123,10/25/2021 03:06:17 PM,30.734,,,,
124,10/25/2021 03:09:57 PM,30.988,,,,
125,10/25/2021 03:14:04 PM,31.242,,,,
126,10/25/2021 03:18:28 PM,31.496,,,,
127,10/25/2021 03:21:08 PM,31.750,,,,
128,10/25/2021 03:24:26 PM,32.004,,,,
129,10/25/2021 03:26:50 PM,32.258,,,,
130,10/25/2021 03:29:10 PM,32.512,,,,
131,10/25/2021 03:31:20 PM,32.766,,,,
132,10/25/2021 03:33:59 PM,33.020,,,,
133,10/25/2021 03:36:42 PM,33.274,,,,
134,10/25/2021 03:40:25 PM,33.528,,,,
135,10/25/2021 03:44:19 PM,33.782,,,,
136,10/25/2021 03:50:39 PM,34.036,,,,
137,10/25/2021 03:55:29 PM,34.290,,,,
138,10/25/2021 04:00:26 PM,34.544,,,,
139,10/25/2021 04:04:24 PM,34.798,,,,
140,10/25/2021 04:08:59 PM,35.052,,,,
141,10/25/2021 04:13:09 PM,35.306,,,,
142,10/25/2021 04:17:39 PM,35.560,,,,
143,10/25/2021 04:21:40 PM,35.814,,,,
144,10/25/2021 04:25:03 PM,36.068,,,,
145,10/25/2021 04:28:25 PM,36.322,,,,
146,10/25/2021 04:32:50 PM,36.576,,,,
147,10/25/2021 04:39:13 PM,36.830,,,,
148,10/25/2021 04:46:47 PM,37.084,,,,
149,10/25/2021 04:55:20 PM,37.338,,,,
150,10/25/2021 05:05:26 PM,37.592,,,,
151,10/25/2021 05:11:21 PM,37.846,,,,
152,10/25/2021 05:16:41 PM,38.100,,,,
153,10/25/2021 05:20:25 PM,38.354,,,,
154,10/25/2021 05:24:23 PM,38.608,,,,
155,10/25/2021 05:28:31 PM,38.862,,,,
