id,date_time,dttm,false_tip_mm,false_tip_type,humid_rel_max,humid_rel_min,lat,long,moisture_soil_avg,rad_solar_max,rad_solar_sd,rad_uv_max,rad_uv_sd,rad_uv_tot,rain_tot,table_name,temp_air_max,temp_air_min,temp_ground_avg,temp_ground_min,wind_dir,wind_dir_sd,wind_speed,wind_speed_max
560,"2020-06-24",NA,NA,NA,100,46.08,-27.164693,32.713983,0.061,695.3,230.6,29.13,9.63,0.573,0,NA,26.56,9.76,17.32,9.48,346.1,30.64,0.499,3.8
561,"2020-06-25",NA,NA,NA,100,54.38,-27.164693,32.713983,0.06,846,207.4,32.16,8.48,0.47,0,NA,25.89,14.01,18.71,12.7,343.7,41.41,0.704,4.55
562,"2020-06-26",NA,NA,NA,100,46.59,-27.164693,32.713983,0.058,620.2,226.9,26.3,9.33,0.558,0,NA,26.42,14.01,19.1,13.01,344.7,29.65,1.018,5.525
563,"2020-06-27",NA,NA,NA,100,51.92,-27.164693,32.713983,0.056,594.5,207.1,24.88,8.65,0.5,0,NA,27.2,10.32,17.84,9.93,219.7,61.7,0.631,3.95
564,"2020-06-28",NA,NA,NA,97.9,38.08,-27.164693,32.713983,0.054,628.2,226.6,28.72,10.1,0.596,0,NA,26.54,10.99,18.54,7.952,172.9,63.52,1.191,8
565,"2020-06-29",NA,NA,NA,100,60,-27.164693,32.713983,0.053,796.9,165.9,31.96,7.546,0.415,0,NA,25.34,13.46,18.43,12.3,130,63.73,0.589,4.25
566,"2020-06-30",NA,NA,NA,100,47.79,-27.164693,32.713983,0.051,808,182.5,33.78,8.48,0.466,2.54,NA,24.65,13.56,18.03,12.24,189.7,39.13,1.07,6.275
567,"2020-07-01",NA,NA,NA,100,53.54,-27.164693,32.713983,0.051,883,195.6,34.59,8.96,0.522,0.254,NA,23.91,13,17.07,12.26,256.9,71.98,0.733,4.325
568,"2020-07-02",NA,NA,NA,100,54.65,-27.164693,32.713983,0.051,609.1,223.1,26.7,9.54,0.569,0,NA,24.99,10.57,16.81,10,354.5,26.96,0.881,6.275
569,"2020-07-03",NA,NA,NA,100,56.76,-27.164693,32.713983,0.05,605.1,220.8,26.1,9.25,0.552,0,NA,25.87,12.28,17.57,10.9,173.8,35.19,0.738,5
570,"2020-07-04",NA,NA,NA,100,53.43,-27.164693,32.713983,0.049,744,219.7,29.13,9.11,0.541,0,NA,25.72,10.89,18.71,11.25,351.4,51.54,0.965,5.9
571,"2020-07-05",NA,NA,NA,100,54.42,-27.164693,32.713983,0.047,626.7,229.5,27.51,9.9,0.594,0,NA,26.4,10.99,16.16,9.05,122,59.88,0.413,3.275
572,"2020-07-06",NA,NA,NA,100,44.25,-27.164693,32.713983,0.045,632.8,230,28.12,10,0.596,0,NA,26.79,10.22,17.46,9.24,355.5,43.46,0.642,3.65
573,"2020-07-07",NA,NA,NA,99.4,23.47,-27.164693,32.713983,0.043,638.3,232.7,26.7,9.49,0.564,0,NA,32.72,14.94,21.34,13.64,335.6,87.4,2.137,8
574,"2020-07-08",NA,NA,NA,93.5,50.43,-27.164693,32.713983,0.041,827,189,34.39,8.77,0.504,0,NA,25.01,15.64,19.47,14.35,147.3,46.39,1.084,5.975
575,"2020-07-09",NA,NA,NA,99.2,53.05,-27.164693,32.713983,0.039,757.2,211.2,31.96,9.42,0.559,0,NA,26.08,11.57,19.51,11.47,352.4,39.25,1.541,6.425
576,"2020-07-10",NA,NA,NA,96.9,38.49,-27.164693,32.713983,0.038,627.7,229,28.11,10.01,0.596,0,NA,29.42,15.04,21.68,13.08,358.4,32.95,1.998,7.325
577,"2020-07-11",NA,NA,NA,95,41.49,-27.164693,32.713983,0.046,576.8,197.9,23.66,7.913,0.424,5.08,NA,30.98,12.53,19.95,12.35,313.9,76.57,1.542,7.7
578,"2020-07-12",NA,NA,NA,100,44.37,-27.164693,32.713983,0.06,660.8,241.5,30.55,10.97,0.66,0,NA,22.67,9.22,15.15,8.99,182.9,39.26,1.114,6.725
579,"2020-07-13",NA,NA,NA,99.9,34.8,-27.164693,32.713983,0.057,674.6,247.7,29.74,10.59,0.635,0,NA,25.01,7.106,15.86,7.516,340,29.72,1.429,7.85
580,"2020-07-14",NA,NA,NA,79.4,51.75,-27.164693,32.713983,0.055,724.7,233.2,30.14,10.23,0.609,0,NA,25.38,9.57,16.56,6.837,174.3,56.12,1.257,6.8
581,"2020-07-15",NA,NA,NA,81.4,40.99,-27.164693,32.713983,0.053,670.1,242.8,30.55,10.51,0.616,0,NA,20.84,10.93,14.96,10.62,190.8,42.46,1.486,6.725
582,"2020-07-16",NA,NA,NA,98.1,46.12,-27.164693,32.713983,0.051,772.8,233.2,33.17,10.16,0.58,0,NA,22.55,9.03,13.95,8.28,187.4,38.58,0.858,4.4
583,"2020-07-17",NA,NA,NA,98.7,42.61,-27.164693,32.713983,0.049,666.8,245.3,30.55,10.97,0.663,0,NA,24.2,8.37,15.34,8.19,296.9,69.36,0.589,3.725
584,"2020-07-18",NA,NA,NA,99.6,38.47,-27.164693,32.713983,0.047,681.6,251,30.85,11.04,0.664,0,NA,25.66,10.07,15.83,8.06,345.8,33.8,0.93,5.3
585,"2020-07-19",NA,NA,NA,100,48.19,-27.164693,32.713983,0.045,675.3,249.2,30.75,11.08,0.67,0,NA,26.12,9.05,16.68,8.17,346.8,40.13,0.798,5.075
586,"2020-07-20",NA,NA,NA,98.5,45.68,-27.164693,32.713983,0.043,925,239.3,35.5,10.16,0.592,0,NA,25.34,13.28,18.22,11.52,347.5,45.83,0.802,4.775
587,"2020-07-21",NA,NA,NA,100,40.91,-27.164693,32.713983,0.041,690.7,251.5,30.14,10.72,0.649,0,NA,26.12,12.52,17.28,10.16,346.8,32.6,0.793,4.925
588,"2020-07-22",NA,NA,NA,98.4,43.88,-27.164693,32.713983,0.039,868,243.3,34.49,9.98,0.586,0,NA,25.61,11.34,17.06,10.34,6.167,49.33,0.686,5
589,"2020-07-23",NA,NA,NA,95.8,38.16,-27.164693,32.713983,0.037,938,172.6,36.01,7.872,0.448,0,NA,25.53,14.29,17.68,12.22,127.1,49.04,0.307,3.8
590,"2020-07-24",NA,NA,NA,99.7,56.03,-27.164693,32.713983,0.061,902,192.3,35.6,8.55,0.471,8.38,NA,23.29,12.08,17.2,11.86,127.9,51.67,0.493,4.775
591,"2020-07-25",NA,NA,NA,99.8,57.66,-27.164693,32.713983,0.069,949,197.4,38.64,8.69,0.513,0,NA,23.55,13,17.18,12.5,352.5,46.15,0.883,6.35
592,"2020-07-26",NA,NA,NA,100,46.26,-27.164693,32.713983,0.066,694,256.7,30.75,10.9,0.663,0,NA,25.09,11.44,16.83,10.04,349.7,48.3,1.057,5.675
593,"2020-07-27",NA,NA,NA,99.8,91.6,-27.164693,32.713983,0.082,375.8,76.26,19.53,4.321,0.232,14.22,NA,18.49,13.41,16.08,12.9,197.1,35.73,0.959,4.55
594,"2020-07-28",NA,NA,NA,99.3,52.71,-27.164693,32.713983,0.08,908,200.2,33.88,8.84,0.532,0,NA,23.15,14.12,17.41,12.44,334.8,56.93,0.928,5.825
595,"2020-07-29",NA,NA,NA,99.6,47.3,-27.164693,32.713983,0.074,673.4,247.2,28.52,10.09,0.61,0,NA,25.99,11.88,16.61,10.81,11.48,60.57,0.485,3.8
596,"2020-07-30",NA,NA,NA,100,48.8,-27.164693,32.713983,0.07,671.5,245,28.52,10.11,0.616,0,NA,26.91,11.59,18.24,11.03,182.4,53.5,0.66,4.625
597,"2020-07-31",NA,NA,NA,99.8,54.33,-27.164693,32.713983,0.067,868,241,33.17,10.06,0.61,0,NA,25.13,13.41,17.64,12.54,166.2,64.27,0.805,4.25
598,"2020-08-01",NA,NA,NA,100,57.13,-27.164693,32.713983,0.065,828,266,34.39,11.62,0.708,0,NA,25.68,11.83,17.96,10.92,2.77,27.58,0.816,5.075
599,"2020-08-02",NA,NA,NA,100,56.99,-27.164693,32.713983,0.063,866,264.9,36.01,11.55,0.699,0,NA,25.43,11.71,17.92,11.37,9.43,30.66,0.895,5.45
600,"2020-08-03",NA,NA,NA,100,42.32,-27.164693,32.713983,0.061,735,272.3,32.16,11.21,0.678,0,NA,26.54,10.71,18.28,10.3,348.4,32.09,1.369,6.2
601,"2020-08-04",NA,NA,NA,100,36.32,-27.164693,32.713983,0.059,725.4,271.1,30.45,10.76,0.662,0,NA,29.11,12.57,19.27,12.38,347.7,57.9,1.474,6.65
602,"2020-08-05",NA,NA,NA,100,67.52,-27.164693,32.713983,0.058,913,206.5,34.39,8.22,0.487,0,NA,24.43,14.09,18.71,13.23,170.3,35.49,0.758,4.025
603,"2020-08-06",NA,NA,NA,100,41.04,-27.164693,32.713983,0.056,714.4,262,31.76,11.06,0.648,0,NA,29.57,12.53,19.52,12.74,307.3,86.5,1.778,8.22
604,"2020-08-07",NA,NA,NA,94.8,48.45,-27.164693,32.713983,0.054,891,261.4,34.69,11.36,0.665,0,NA,22.66,12.25,16.97,12.18,180.7,40.61,1.406,5.825
605,"2020-08-08",NA,NA,NA,98.3,56.48,-27.164693,32.713983,0.052,1012,258.9,38.13,11,0.676,0,NA,23.17,9.64,17.13,9.71,350.8,54.19,1.487,7.175
606,"2020-08-09",NA,NA,NA,96.5,20.82,-27.164693,32.713983,0.05,750.5,277.5,33.37,11.7,0.713,0,NA,32.71,14.27,21.5,13.54,345,37.36,1.67,6.125
607,"2020-08-10",NA,NA,NA,97.5,43.23,-27.164693,32.713983,0.047,770.3,275.6,34.39,12.01,0.74,0,NA,25.58,12.74,19.09,11.83,162.1,41.74,1.233,5.975
608,"2020-08-11",NA,NA,NA,95.5,47.99,-27.164693,32.713983,0.04,561.9,159.3,22.86,6.355,0.122,0,NA,25.98,15.61,18.99,14.36,6.421,31.25,1.842,6.8
609,"2020-08-12",NA,NA,NA,100,61.08,-27.164693,32.713983,0.042,733.3,268.9,32.57,11.66,0.718,0,NA,25.76,11.76,18.7,9.62,152,59.91,0.812,4.85
610,"2020-08-13",NA,NA,NA,100,27.54,-27.164693,32.713983,0.04,789.4,286.7,35.19,12.45,0.764,0,NA,27.84,13.54,19.82,12.35,170.8,60.59,1.336,7.775
611,"2020-08-14",NA,NA,NA,95.3,43.67,-27.164693,32.713983,0.038,1039,236.3,38.54,10.17,0.635,0,NA,24.88,14.39,19.37,14.28,347.1,58.86,1.42,7.7
612,"2020-08-15",NA,NA,NA,96.5,20.47,-27.164693,32.713983,0.036,755.9,274.5,32.56,11.42,0.691,0,NA,34.08,14.61,22.96,14.26,341.1,35.92,1.925,6.65
613,"2020-08-16",NA,NA,NA,96.7,55.66,-27.164693,32.713983,0.034,857,246.6,32.06,9.95,0.61,0,NA,24.74,15.94,19.65,15.88,164.5,42.81,1.656,5.75
614,"2020-08-17",NA,NA,NA,96.3,52.72,-27.164693,32.713983,0.034,379.2,82.1,19.93,4.453,0.258,0,NA,20.98,14.63,17.73,15.03,6.897,73.31,1.099,5.3
615,"2020-08-18",NA,NA,NA,98.9,42.46,-27.164693,32.713983,0.033,857,222,30.44,8.93,0.508,4.826,NA,29.02,14.18,20.47,14.5,4.523,80.8,1.907,6.2
616,"2020-08-19",NA,NA,NA,95.4,30.01,-27.164693,32.713983,0.042,816,304.5,37.32,13.61,0.859,0,NA,22.69,9.66,15.95,9.39,183.6,40.52,1.171,5.675
617,"2020-08-20",NA,NA,NA,96.6,48.99,-27.164693,32.713983,0.042,981,267.2,38.64,11.65,0.729,0,NA,23.17,10.14,16.57,10.13,281.1,84.1,1.079,5.975
618,"2020-08-21",NA,NA,NA,100,63.86,-27.164693,32.713983,0.041,850,117.1,29.03,5.612,0.332,0,NA,22.2,10.79,15.66,10.21,174,37.05,0.671,5
619,"2020-08-22",NA,NA,NA,98.4,53.93,-27.164693,32.713983,0.041,996,261,39.85,11.48,0.723,0,NA,25.01,12.06,18.4,11.87,358,80,1.075,5.45
620,"2020-08-23",NA,NA,NA,99.8,36.81,-27.164693,32.713983,0.039,775.8,288.2,34.49,12.29,0.774,0,NA,28.43,13.66,19.65,12.3,359.7,32.47,1.352,5.6
621,"2020-08-24",NA,NA,NA,100,24.95,-27.164693,32.713983,0.037,794.4,293.7,35.4,12.61,0.794,0,NA,31.71,14.46,21.12,13.41,358.9,54.55,0.986,4.625
622,"2020-08-25",NA,NA,NA,100,58.24,-27.164693,32.713983,0.036,751.4,277.2,32.36,11.49,0.717,0,NA,27.59,17.01,21.43,16.68,98.9,89.9,1.237,5.375
623,"2020-08-26",NA,NA,NA,100,55,-27.164693,32.713983,0.034,871,276.3,36.11,12.03,0.745,0,NA,26.12,14.71,20.06,14.13,172.6,65.3,1.846,10.03
624,"2020-08-27",NA,NA,NA,98.3,52.38,-27.164693,32.713983,0.033,959,225.5,37.63,10.08,0.617,0,NA,23.45,13.45,18.78,13.56,353.1,83,1.502,5.525
625,"2020-08-28",NA,NA,NA,99.1,44.32,-27.164693,32.713983,0.032,740.8,273.1,31.35,11.29,0.702,0,NA,31.28,16.63,23.17,16.71,18.34,66.57,2.114,7.7
626,"2020-08-29",NA,NA,NA,97.8,71.17,-27.164693,32.713983,0.031,593.6,84.5,23.16,3.94,0.204,0,NA,23.34,17.6,20.68,17.3,156.8,49.5,0.955,5.3
627,"2020-08-30",NA,NA,NA,98.3,67.06,-27.164693,32.713983,0.031,134,26.52,7.385,1.451,0.087,1.016,NA,21.13,12.58,17.39,12.88,169.9,44.95,1.695,5.975
628,"2020-08-31",NA,NA,NA,97.8,68.54,-27.164693,32.713983,0.031,310,78.72,16.19,4.431,0.276,0,NA,18.83,12.6,15.77,12.87,191.1,37.88,1.111,4.4
629,"2020-09-01",NA,NA,NA,97.3,64.21,-27.164693,32.713983,0.031,718.6,81.6,33.28,4.713,0.249,3.048,NA,20.69,15.08,17.11,15.11,153.9,53.4,0.934,5.225
630,"2020-09-02",NA,NA,NA,93.8,50.13,-27.164693,32.713983,0.032,1075,229.7,42.48,10.32,0.625,0,NA,23.89,13.41,18.04,12.72,56.54,44.5,0.9,5.75
631,"2020-09-03",NA,NA,NA,97.8,50.2,-27.164693,32.713983,0.033,926,282.5,36.51,12.22,0.784,0,NA,25.4,13.69,19.04,12.72,5.612,33.1,1.558,8.6
632,"2020-09-04",NA,NA,NA,97,52.38,-27.164693,32.713983,0.033,911,221,37.42,10.37,0.627,0,NA,25.62,14.76,19.24,13.11,41.97,65.56,0.911,5.675
633,"2020-09-05",NA,NA,NA,100,51.1,-27.164693,32.713983,0.032,1211,309,51.07,14.39,0.891,0,NA,25.54,13.04,19.1,12.02,11.91,34.94,1.216,7.7
634,"2020-09-06",NA,NA,NA,96.2,49.58,-27.164693,32.713983,0.031,1301,276.9,54.92,12.91,0.788,0,NA,26.16,13.58,19.48,11.89,104.1,71.15,0.902,5.3
635,"2020-09-07",NA,NA,NA,100,51.95,-27.164693,32.713983,0.031,1064,306.8,39.65,13.12,0.853,0,NA,26.2,11.47,19.56,10.84,7.599,48.91,1.386,7.175
636,"2020-09-08",NA,NA,NA,98.2,51.93,-27.164693,32.713983,0.03,1209,312.6,43.69,13.22,0.807,0,NA,26.69,14.69,19.88,13.72,88.5,59.44,1.015,5.675
637,"2020-09-09",NA,NA,NA,100,55.15,-27.164693,32.713983,0.03,1122,315.5,42.99,13.78,0.889,0,NA,27.05,10.99,20.26,11.07,27.78,45.8,1.099,6.875
638,"2020-09-10",NA,NA,NA,100,49.64,-27.164693,32.713983,0.03,1188,334,45.71,14.55,0.929,0,NA,27.6,13.14,20.58,11.72,134.2,62.91,0.818,5.525
639,"2020-09-11",NA,NA,NA,100,54.55,-27.164693,32.713983,0.029,1115,292.2,47.23,13.28,0.86,0,NA,26.84,14.83,20.09,13.56,149.3,58.93,1.172,5.6
640,"2020-09-12",NA,NA,NA,100,49.79,-27.164693,32.713983,0.029,1201,324.3,50.67,15.01,0.977,0,NA,26.71,13.26,20.57,11.99,37.51,43.18,1.155,5.975
641,"2020-09-13",NA,NA,NA,100,48.35,-27.164693,32.713983,0.029,883,332,41.57,14.98,0.975,0,NA,29.71,14.19,22.66,13.44,7.755,34.4,2.086,7.85
642,"2020-09-14",NA,NA,NA,96.1,42.09,-27.164693,32.713983,0.028,877,327,41.16,14.8,0.967,0,NA,31.94,19.02,25.04,18.99,30.27,74.14,1.968,6.35
643,"2020-09-15",NA,NA,NA,100,70.58,-27.164693,32.713983,0.028,1127,141.7,44.91,7.124,0.388,1.778,NA,25.09,18.96,21.31,19.32,148,36.14,1.31,5.075
644,"2020-09-16",NA,NA,NA,100,43.84,-27.164693,32.713983,0.028,1014,183.6,36.82,8.29,0.483,1.27,NA,27.31,16.97,21.66,17.1,342.8,68.97,1.59,10.55
645,"2020-09-17",NA,NA,NA,94.5,52.67,-27.164693,32.713983,0.028,1149,281.4,44.61,12.68,0.751,0.254,NA,25.49,15.98,20.48,15.58,166.8,44.32,1.525,5.975
646,"2020-09-18",NA,NA,NA,98.8,62.13,-27.164693,32.713983,0.028,985,254.1,35,10.37,0.59,0,NA,28.04,15.62,22.21,15.98,1.046,74.88,1.422,6.125
647,"2020-09-19",NA,NA,NA,100,60.07,-27.164693,32.713983,0.029,1163,284.9,47.13,12.83,0.835,0,NA,27.93,19.4,22.78,17.64,165.5,42.71,1.482,6.275
648,"2020-09-20",NA,NA,NA,98.5,52.54,-27.164693,32.713983,0.029,866,321.3,33.68,12.19,0.8,0,NA,31.34,16.97,24.81,16.82,7.556,64.37,1.488,6.575
649,"2020-09-21",NA,NA,NA,98.8,59.53,-27.164693,32.713983,0.028,1066,143.9,39.35,6.767,0.356,3.048,NA,24.67,15.62,19.56,15.92,166.6,45.82,1.813,7.775
650,"2020-09-22",NA,NA,NA,96.8,56.17,-27.164693,32.713983,0.028,991,192.1,36.93,9.26,0.577,1.27,NA,23.16,14.85,18.2,14.82,170.3,50.73,0.835,4.7
651,"2020-09-23",NA,NA,NA,95.4,49.87,-27.164693,32.713983,0.029,976,352.9,45.41,16.02,1.057,0,NA,26.04,12.26,20.1,11.75,2.331,39.8,1.39,6.425
652,"2020-09-24",NA,NA,NA,98.2,43.24,-27.164693,32.713983,0.029,942,357.8,43.49,16.06,1.062,0,NA,29.86,15.02,21.95,14.86,353.4,38.51,1.961,7.55
653,"2020-09-25",NA,NA,NA,99.4,33.91,-27.164693,32.713983,0.029,964,324.1,39.44,13.43,0.87,0,NA,34.03,16.9,24.9,16.79,0.291,33.09,2.29,7.55
654,"2020-09-26",NA,NA,NA,94.8,40.6,-27.164693,32.713983,0.029,1132,299.3,42.58,12.46,0.82,0.254,NA,26.21,18.73,22.49,18.66,151.2,44.68,1.857,6.8
655,"2020-09-27",NA,NA,NA,99.9,78.06,-27.164693,32.713983,0.064,266.4,65.2,16.49,4.152,0.253,18.03,NA,19.93,17.37,18.61,17.81,130.8,43.3,0.783,4.175
656,"2020-09-28",NA,NA,NA,100,67.5,-27.164693,32.713983,0.082,1231,194.1,53.71,10.2,0.611,17.53,NA,24.07,15.45,19.52,15.92,188.6,49.28,0.948,4.625
657,"2020-09-29",NA,NA,NA,100,83.6,-27.164693,32.713983,0.088,682.9,89,34.09,5.088,0.268,13.21,NA,20.06,17.17,18.74,17.47,169.6,44.66,1.103,5.6
658,"2020-09-30",NA,NA,NA,97.5,57.45,-27.164693,32.713983,0.074,1255,209.1,53.71,10.16,0.657,0.254,NA,23.85,16.89,20.39,17.18,87.5,56.32,1.261,5.3
659,"2020-10-01",NA,NA,NA,100,86.8,-27.164693,32.713983,0.071,322.3,47.72,14.06,2.608,0.169,4.572,NA,21.63,17.73,19.73,18.23,265.1,85.4,1.068,5.375
660,"2020-10-02",NA,NA,NA,100,67.95,-27.164693,32.713983,0.084,932,106.7,39.45,5.886,0.281,9.14,NA,21.84,16.02,18.39,16.58,165.1,40.61,1.206,6.05
661,"2020-10-03",NA,NA,NA,100,84.2,-27.164693,32.713983,0.091,840,145.4,33.98,7.645,0.437,21.84,NA,24.64,16.39,19.92,16.69,204.7,55.1,0.539,2.975
662,"2020-10-04",NA,NA,NA,100,66.72,-27.164693,32.713983,0.075,1160,283.7,49.55,13.69,0.867,0.762,NA,27.85,19.71,23.13,19.31,99.5,57.28,1.095,5.975
663,"2020-10-05",NA,NA,NA,100,80.3,-27.164693,32.713983,0.084,885,129.6,35.4,7.325,0.415,11.94,NA,23.87,19.79,21.34,19.67,29.95,26.82,1.483,6.425
664,"2020-10-06",NA,NA,NA,98.3,73.34,-27.164693,32.713983,0.075,373.8,84.9,21.85,5.215,0.341,0,NA,23.82,19.25,20.91,18.54,31.5,24.41,1.192,5
665,"2020-10-07",NA,NA,NA,94.5,54.79,-27.164693,32.713983,0.069,1238,316.4,54.01,15.03,1.021,0,NA,26.37,16.69,22.07,15.85,36.19,24.83,1.307,6.65
666,"2020-10-08",NA,NA,NA,98.3,47.76,-27.164693,32.713983,0.065,1273,392.1,55.42,18.14,1.192,0,NA,28.54,15.22,22.18,14.97,4.163,34.01,1.938,8.22
667,"2020-10-09",NA,NA,NA,99.1,51.46,-27.164693,32.713983,0.062,941,356.8,42.48,15.66,1.065,0,NA,29.2,17.17,23.46,17.43,9.76,32.77,2.366,8
668,"2020-10-10",NA,NA,NA,100,58.1,-27.164693,32.713983,0.059,1099,220.2,46.83,11.16,0.565,0,NA,24.99,18.55,20.97,18.79,171.1,44.32,1.943,7.7
669,"2020-10-11",NA,NA,NA,99.1,66.73,-27.164693,32.713983,0.057,562,103.8,27.31,6.04,0.343,2.794,NA,20.13,14.39,17.41,14.84,189.4,44.25,1.649,5.6
670,"2020-10-12",NA,NA,NA,99.9,64.64,-27.164693,32.713983,0.06,1328,232.5,55.94,11.93,0.714,1.016,NA,22.49,13.94,17.63,14.35,166,56.56,0.915,4.4
671,"2020-10-13",NA,NA,NA,98.9,38.98,-27.164693,32.713983,0.059,1019,388.9,49.15,18.22,1.249,0,NA,32.05,14.73,23.28,14.75,12.56,65.05,2.091,7.025
672,"2020-10-14",NA,NA,NA,94.3,55.82,-27.164693,32.713983,0.056,1252,220.3,58.36,11.73,0.711,0,NA,24.83,15,20.95,15.56,135.3,40.91,1.139,5.675
673,"2020-10-15",NA,NA,NA,98,45.54,-27.164693,32.713983,0.053,1130,381.4,50.36,17.61,1.208,0,NA,28.83,14.68,22.5,14.49,0.622,32.24,1.646,6.725
674,"2020-10-16",NA,NA,NA,100,47.87,-27.164693,32.713983,0.049,1259,362.3,52.99,15.94,0.999,0,NA,27.94,16.4,22.58,16.3,169.6,39.65,1.601,8.68
675,"2020-10-17",NA,NA,NA,98.2,55.1,-27.164693,32.713983,0.045,1358,339.9,50.67,14.22,0.964,0,NA,28.04,17.37,23.51,17.67,11.58,61.33,2.161,8.68
676,"2020-10-18",NA,NA,NA,98.3,61.4,-27.164693,32.713983,0.041,1123,371.2,43.89,15.08,1.017,0,NA,28.12,20.6,24.78,20.75,17.93,45.65,2.501,7.7
677,"2020-10-19",NA,NA,NA,98.4,67.98,-27.164693,32.713983,0.038,1129,249.4,39.24,9.92,0.629,0,NA,28.09,20.78,24.26,20.97,58.42,66.53,1.5,6.2
678,"2020-10-20",NA,NA,NA,99.1,37.33,-27.164693,32.713983,0.035,1291,342.4,46.93,13.78,0.826,0,NA,34.98,21.05,24.95,20.82,107,87,1.969,7.25
679,"2020-10-21",NA,NA,NA,93,56.32,-27.164693,32.713983,0.033,1367,248.1,52.7,11.19,0.707,0,NA,26,17.31,21.84,17.02,153.5,38.97,1.268,5.6
680,"2020-10-22",NA,NA,NA,98.7,55.25,-27.164693,32.713983,0.032,1171,383.6,48.75,15.94,1.079,0,NA,28.02,14.94,23.25,15.04,82.6,54.73,1.279,5.6
681,"2020-10-23",NA,NA,NA,96.8,59.71,-27.164693,32.713983,0.031,1476,312.7,58.45,13.76,0.911,0,NA,28.03,18.43,24.05,17.93,51.04,21.58,1.184,5.975
682,"2020-10-24",NA,NA,NA,99.4,46.95,-27.164693,32.713983,0.03,1211,406.6,48.14,17.19,1.196,0,NA,29.49,17.06,24.88,16.99,33.51,30.55,1.409,7.025
683,"2020-10-25",NA,NA,NA,100,54.22,-27.164693,32.713983,0.03,1027,387.9,39.24,14.6,1.024,0,NA,31.13,17.45,25.58,17.61,28.55,56.47,1.671,7.7
684,"2020-10-26",NA,NA,NA,96.8,55.09,-27.164693,32.713983,0.029,1134,376.2,41.26,14.53,0.957,0,NA,29.78,19.95,25.17,20.05,140.4,52.63,1.315,5.375
685,"2020-10-27",NA,NA,NA,97.9,51.1,-27.164693,32.713983,0.029,1330,356.9,46.93,15.18,0.976,0,NA,32.04,19.45,25.83,20.07,22.65,32.61,1.821,7.4
686,"2020-10-28",NA,NA,NA,96.5,61.48,-27.164693,32.713983,0.028,1018,387.5,44.7,16.24,1.077,0,NA,30.5,22.69,26.84,22.66,19.46,29.99,2.456,7.55
687,"2020-10-29",NA,NA,NA,98.8,47.46,-27.164693,32.713983,0.028,1064,410.2,47.03,17.18,1.211,0,NA,31.77,21.1,26.73,21.15,19.69,30.64,2.422,7.1
688,"2020-10-30",NA,NA,NA,98,58.94,-27.164693,32.713983,0.028,1388,267.5,51.78,11.97,0.763,0,NA,30.44,21,25.23,21.3,141.7,55.31,1.379,5.75
689,"2020-10-31",NA,NA,NA,100,85.9,-27.164693,32.713983,0.032,703,129.7,33.49,7.186,0.471,16.51,NA,21.81,18.63,20.52,18.99,183.2,45.32,1.557,7.175
690,"2020-11-01",NA,NA,NA,100,96.7,-27.164693,32.713983,0.088,882,102.6,42.79,6.294,0.382,37.08,NA,21.59,17.83,20.11,18.26,190.9,40.23,0.67,3.65
691,"2020-11-02",NA,NA,NA,100,66.36,-27.164693,32.713983,0.078,1477,291.5,64.12,14,0.936,3.048,NA,27.35,18.36,22.95,18.93,28.89,36.86,1.062,6.125
692,"2020-11-03",NA,NA,NA,98.9,58.07,-27.164693,32.713983,0.07,1353,366.3,59.26,17.53,1.067,0,NA,29.41,20.13,24.81,20.58,23.07,28.68,1.459,6.8
693,"2020-11-04",NA,NA,NA,100,51.87,-27.164693,32.713983,0.065,1076,374.8,49.55,17.28,1.184,0,NA,33.12,18.93,26.5,19.27,25.64,33.29,1.397,5.225
694,"2020-11-05",NA,NA,NA,100,60.01,-27.164693,32.713983,0.069,1182,283.3,54.41,13.86,0.576,9.14,NA,31.03,21.28,24.48,21.42,20.7,63.43,1.25,5.975
695,"2020-11-06",NA,NA,NA,98.6,25.17,-27.164693,32.713983,0.079,1184,394.5,55.02,18.79,1.309,0,NA,39.07,21.53,27.72,21.34,12.77,80.6,1.388,5.375
696,"2020-11-07",NA,NA,NA,98.4,62.23,-27.164693,32.713983,0.07,1150,390.3,55.22,19.01,1.268,0,NA,30.32,22.69,26.5,22.95,120.6,68.56,1.166,4.325
697,"2020-11-08",NA,NA,NA,100,29.32,-27.164693,32.713983,0.064,1019,391,47.53,17.82,1.27,0,NA,41.8,21.83,30.11,22.69,7.978,36.56,1.61,6.35
698,"2020-11-09",NA,NA,NA,98,65.74,-27.164693,32.713983,0.058,1304,299.4,60.89,14.07,0.901,0.254,NA,29.83,20.46,25.62,20.75,151.8,44.68,1.607,5.75
699,"2020-11-10",NA,NA,NA,100,53.89,-27.164693,32.713983,0.054,1334,296.8,59.28,14.96,0.959,2.032,NA,27.2,19.21,22.71,19.51,180.7,47.02,1.643,5.975
700,"2020-11-11",NA,NA,NA,100,73.82,-27.164693,32.713983,0.074,1481,290.5,71.31,15.28,0.858,8.64,NA,25.28,18.62,21.72,19.2,158.9,41.56,1.224,5.45
701,"2020-11-12",NA,NA,NA,99.1,54.15,-27.164693,32.713983,0.075,1604,391,69.59,18.74,1.303,0.254,NA,27.29,16.42,22.02,17.35,156.8,53.06,0.946,4.925
