"Plot Title: Coastal Cashews"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20116788, SEN S/N: 20116788)","Coupler Detached (LGR S/N: 20116788)","Coupler Attached (LGR S/N: 20116788)","Host Connected (LGR S/N: 20116788)","End Of File (LGR S/N: 20116788)"
1,21/02/11 11:12:10 AM,0.000,,,,
2,21/02/11 11:12:18 AM,,Logged,,,
3,21/02/12 01:01:31 AM,0.254,,,,
4,21/02/12 02:16:22 AM,0.508,,,,
5,21/02/12 02:18:49 AM,0.762,,,,
6,21/02/12 02:20:58 AM,1.016,,,,
7,21/02/12 02:21:15 AM,1.270,,,,
8,21/02/12 02:21:36 AM,1.524,,,,
9,21/02/12 02:22:04 AM,1.778,,,,
10,21/02/12 02:51:50 AM,2.032,,,,
11,21/02/12 02:53:20 AM,2.286,,,,
12,21/02/12 02:55:29 AM,2.540,,,,
13,21/02/12 04:30:04 AM,2.794,,,,
14,21/02/12 04:31:50 AM,3.048,,,,
15,21/02/12 04:32:16 AM,3.302,,,,
16,21/02/12 04:32:44 AM,3.556,,,,
17,21/02/12 04:33:12 AM,3.810,,,,
18,21/02/12 04:33:36 AM,4.064,,,,
19,21/02/12 04:33:52 AM,4.318,,,,
20,21/02/12 04:34:09 AM,4.572,,,,
21,21/02/12 04:34:37 AM,4.826,,,,
22,21/02/12 04:43:54 AM,5.080,,,,
23,21/02/12 04:44:47 AM,5.334,,,,
24,21/02/12 05:04:12 AM,5.588,,,,
25,21/02/12 05:08:32 AM,5.842,,,,
26,21/02/12 05:09:14 AM,6.096,,,,
27,21/02/12 05:09:35 AM,6.350,,,,
28,21/02/12 05:09:52 AM,6.604,,,,
29,21/02/12 05:10:09 AM,6.858,,,,
30,21/02/12 05:11:16 AM,7.112,,,,
31,21/02/12 05:11:50 AM,7.366,,,,
32,21/02/12 05:18:51 AM,7.620,,,,
33,21/02/12 05:19:44 AM,7.874,,,,
34,21/02/12 05:20:11 AM,8.128,,,,
35,21/02/12 05:21:05 AM,8.382,,,,
36,21/02/12 05:24:06 AM,8.636,,,,
37,21/02/12 05:24:40 AM,8.890,,,,
38,21/02/12 05:24:55 AM,9.144,,,,
39,21/02/12 05:25:50 AM,9.398,,,,
40,21/02/12 05:26:28 AM,9.652,,,,
41,21/02/12 05:26:48 AM,9.906,,,,
42,21/02/12 05:27:17 AM,10.160,,,,
43,21/02/12 05:27:30 AM,10.414,,,,
44,21/02/12 05:27:40 AM,10.668,,,,
45,21/02/12 05:27:49 AM,10.922,,,,
46,21/02/12 05:27:56 AM,11.176,,,,
47,21/02/12 05:28:04 AM,11.430,,,,
48,21/02/12 05:28:13 AM,11.684,,,,
49,21/02/12 05:28:20 AM,11.938,,,,
50,21/02/12 05:28:32 AM,12.192,,,,
51,21/02/12 05:28:47 AM,12.446,,,,
52,21/02/12 05:29:01 AM,12.700,,,,
53,21/02/12 05:29:12 AM,12.954,,,,
54,21/02/12 05:29:30 AM,13.208,,,,
55,21/02/12 05:29:46 AM,13.462,,,,
56,21/02/12 05:30:06 AM,13.716,,,,
57,21/02/12 05:30:24 AM,13.970,,,,
58,21/02/12 05:30:49 AM,14.224,,,,
59,21/02/12 05:31:23 AM,14.478,,,,
60,21/02/12 05:32:23 AM,14.732,,,,
61,21/02/12 05:34:05 AM,14.986,,,,
62,21/02/12 05:34:34 AM,15.240,,,,
63,21/02/12 05:34:45 AM,15.494,,,,
64,21/02/12 05:34:56 AM,15.748,,,,
65,21/02/12 05:35:05 AM,16.002,,,,
66,21/02/12 05:35:17 AM,16.256,,,,
67,21/02/12 05:35:27 AM,16.510,,,,
68,21/02/12 05:35:39 AM,16.764,,,,
69,21/02/12 05:35:56 AM,17.018,,,,
70,21/02/12 05:36:12 AM,17.272,,,,
71,21/02/12 05:36:25 AM,17.526,,,,
72,21/02/12 05:36:40 AM,17.780,,,,
73,21/02/12 05:36:56 AM,18.034,,,,
74,21/02/12 05:37:10 AM,18.288,,,,
75,21/02/12 05:37:23 AM,18.542,,,,
76,21/02/12 05:37:38 AM,18.796,,,,
77,21/02/12 05:37:50 AM,19.050,,,,
78,21/02/12 05:38:05 AM,19.304,,,,
79,21/02/12 05:38:23 AM,19.558,,,,
80,21/02/12 05:38:42 AM,19.812,,,,
81,21/02/12 05:38:54 AM,20.066,,,,
82,21/02/12 05:39:11 AM,20.320,,,,
83,21/02/12 05:39:25 AM,20.574,,,,
84,21/02/12 05:39:44 AM,20.828,,,,
85,21/02/12 05:40:04 AM,21.082,,,,
86,21/02/12 05:40:39 AM,21.336,,,,
87,21/02/12 05:42:00 AM,21.590,,,,
88,21/02/12 07:15:11 AM,21.844,,,,
89,21/02/12 07:15:45 AM,22.098,,,,
90,21/02/12 07:16:02 AM,22.352,,,,
91,21/02/12 07:16:15 AM,22.606,,,,
92,21/02/12 07:16:33 AM,22.860,,,,
93,21/02/12 07:16:48 AM,23.114,,,,
94,21/02/12 07:39:54 AM,23.368,,,,
95,21/02/12 07:45:11 AM,23.622,,,,
96,21/02/12 07:46:06 AM,23.876,,,,
97,21/02/12 07:46:30 AM,24.130,,,,
98,21/02/12 07:50:03 AM,24.384,,,,
99,21/02/12 07:52:03 AM,24.638,,,,
100,21/02/12 07:52:24 AM,24.892,,,,
101,21/02/12 07:52:34 AM,25.146,,,,
102,21/02/12 07:52:47 AM,25.400,,,,
103,21/02/12 07:53:01 AM,25.654,,,,
104,21/02/12 07:53:24 AM,25.908,,,,
105,21/02/12 07:56:33 AM,26.162,,,,
106,21/02/12 08:05:31 AM,26.416,,,,
107,21/02/12 08:06:19 AM,26.670,,,,
108,21/02/12 08:06:44 AM,26.924,,,,
109,21/02/12 08:06:57 AM,27.178,,,,
110,21/02/12 08:07:26 AM,27.432,,,,
111,21/02/12 08:12:49 AM,27.686,,,,
112,21/02/12 08:21:12 AM,27.940,,,,
113,21/02/12 08:21:20 AM,28.194,,,,
114,21/02/12 08:21:28 AM,28.448,,,,
115,21/02/12 08:21:34 AM,28.702,,,,
116,21/02/12 08:21:41 AM,28.956,,,,
117,21/02/12 08:21:47 AM,29.210,,,,
