"Plot Title: Coastal Cashews"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20116788, SEN S/N: 20116788)","Coupler Detached (LGR S/N: 20116788)","Coupler Attached (LGR S/N: 20116788)","Host Connected (LGR S/N: 20116788)","End Of File (LGR S/N: 20116788)"
1,20/01/15 10:29:41 AM,0.000,,,,
2,20/01/15 10:29:57 AM,,Logged,,,
3,20/01/16 05:31:39 AM,0.254,,,,
4,20/01/16 07:42:00 AM,0.508,,,,
5,20/01/16 07:47:24 AM,0.762,,,,
6,20/01/16 12:11:46 PM,1.016,,,,
7,20/01/16 12:18:27 PM,1.270,,,,
8,20/01/16 12:37:05 PM,1.524,,,,
9,20/01/16 12:37:34 PM,1.778,,,,
10,20/01/16 12:37:48 PM,2.032,,,,
11,20/01/16 12:37:59 PM,2.286,,,,
12,20/01/16 12:38:09 PM,2.540,,,,
13,20/01/16 12:38:20 PM,2.794,,,,
14,20/01/16 12:38:32 PM,3.048,,,,
15,20/01/16 12:39:01 PM,3.302,,,,
16,20/01/16 12:40:11 PM,3.556,,,,
17,20/01/18 10:51:11 AM,3.810,,,,
18,20/01/18 10:52:59 AM,4.064,,,,
19,20/01/18 10:55:07 AM,4.318,,,,
20,20/01/18 12:40:12 PM,4.572,,,,
21,20/01/18 12:41:10 PM,4.826,,,,
22,20/01/18 12:42:12 PM,5.080,,,,
23,20/01/18 12:43:17 PM,5.334,,,,
24,20/01/18 12:44:00 PM,5.588,,,,
25,20/01/18 12:44:38 PM,5.842,,,,
26,20/01/18 12:45:24 PM,6.096,,,,
27,20/01/18 12:46:07 PM,6.350,,,,
28,20/01/18 12:46:37 PM,6.604,,,,
29,20/01/18 12:47:07 PM,6.858,,,,
30,20/01/18 12:47:32 PM,7.112,,,,
31,20/01/18 12:48:15 PM,7.366,,,,
32,20/01/18 12:49:11 PM,7.620,,,,
33,20/01/18 12:50:26 PM,7.874,,,,
34,20/01/18 12:51:38 PM,8.128,,,,
35,20/01/18 12:53:33 PM,8.382,,,,
36,20/01/18 12:55:11 PM,8.636,,,,
37,20/01/18 12:56:39 PM,8.890,,,,
38,20/01/18 12:58:30 PM,9.144,,,,
39,20/01/18 01:02:07 PM,9.398,,,,
40,20/01/18 06:44:48 PM,9.652,,,,
41,20/01/18 06:51:34 PM,9.906,,,,
42,20/01/18 06:54:38 PM,10.160,,,,
43,20/01/18 06:57:58 PM,10.414,,,,
44,20/01/18 07:01:44 PM,10.668,,,,
45,20/01/18 07:03:21 PM,10.922,,,,
46,20/01/18 07:04:50 PM,11.176,,,,
47,20/01/18 07:06:31 PM,11.430,,,,
48,20/01/18 07:09:35 PM,11.684,,,,
49,20/01/18 07:14:40 PM,11.938,,,,
50,20/01/18 07:21:47 PM,12.192,,,,
51,20/01/18 07:32:32 PM,12.446,,,,
52,20/01/18 07:39:53 PM,12.700,,,,
53,20/01/18 07:53:09 PM,12.954,,,,
54,20/01/18 08:37:29 PM,13.208,,,,
55,20/01/18 11:33:30 PM,13.462,,,,
56,20/01/20 12:04:20 AM,13.716,,,,
57,20/01/20 12:32:55 AM,13.970,,,,
58,20/01/20 12:38:21 AM,14.224,,,,
59,20/01/20 12:47:19 AM,14.478,,,,
60,20/01/20 12:57:31 AM,14.732,,,,
