"Plot Title: Sileza Camp"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102559, SEN S/N: 20102559)","Coupler Detached (LGR S/N: 20102559)","Coupler Attached (LGR S/N: 20102559)","Host Connected (LGR S/N: 20102559)","End Of File (LGR S/N: 20102559)"
1,19/01/15 09:39:41 AM,0.000,,,,
2,19/01/15 09:40:16 AM,,Logged,,,
3,19/01/16 02:24:34 AM,0.254,,,,
4,19/01/16 02:28:52 AM,0.508,,,,
5,19/01/16 02:29:45 AM,0.762,,,,
6,19/01/16 02:30:11 AM,1.016,,,,
7,19/01/16 02:30:45 AM,1.270,,,,
8,19/01/16 02:31:11 AM,1.524,,,,
9,19/01/16 02:31:56 AM,1.778,,,,
10,19/01/16 02:32:34 AM,2.032,,,,
11,19/01/16 02:33:04 AM,2.286,,,,
12,19/01/16 02:33:21 AM,2.540,,,,
13,19/01/16 02:33:35 AM,2.794,,,,
14,19/01/16 02:33:47 AM,3.048,,,,
15,19/01/16 02:34:06 AM,3.302,,,,
16,19/01/16 02:34:34 AM,3.556,,,,
17,19/01/16 02:35:24 AM,3.810,,,,
18,19/01/16 02:36:15 AM,4.064,,,,
19,19/01/16 02:36:32 AM,4.318,,,,
20,19/01/16 02:36:48 AM,4.572,,,,
21,19/01/16 02:37:08 AM,4.826,,,,
22,19/01/16 02:37:25 AM,5.080,,,,
23,19/01/16 02:37:45 AM,5.334,,,,
24,19/01/16 02:38:02 AM,5.588,,,,
25,19/01/16 02:38:26 AM,5.842,,,,
26,19/01/16 02:38:53 AM,6.096,,,,
27,19/01/16 02:39:36 AM,6.350,,,,
28,19/01/16 02:40:03 AM,6.604,,,,
29,19/01/16 02:40:18 AM,6.858,,,,
30,19/01/16 02:40:33 AM,7.112,,,,
31,19/01/16 02:40:51 AM,7.366,,,,
32,19/01/16 02:41:09 AM,7.620,,,,
33,19/01/16 02:41:24 AM,7.874,,,,
34,19/01/16 02:41:39 AM,8.128,,,,
35,19/01/16 02:42:42 AM,8.382,,,,
36,19/01/16 02:43:14 AM,8.636,,,,
37,19/01/16 02:43:54 AM,8.890,,,,
38,19/01/16 02:44:33 AM,9.144,,,,
39,19/01/16 02:45:18 AM,9.398,,,,
40,19/01/16 02:45:36 AM,9.652,,,,
41,19/01/16 02:45:49 AM,9.906,,,,
42,19/01/16 02:46:00 AM,10.160,,,,
43,19/01/16 02:46:17 AM,10.414,,,,
44,19/01/16 02:46:32 AM,10.668,,,,
45,19/01/16 02:46:56 AM,10.922,,,,
46,19/01/16 02:47:33 AM,11.176,,,,
47,19/01/16 02:47:58 AM,11.430,,,,
48,19/01/16 02:48:14 AM,11.684,,,,
49,19/01/16 02:48:45 AM,11.938,,,,
50,19/01/16 02:49:09 AM,12.192,,,,
51,19/01/16 02:49:33 AM,12.446,,,,
52,19/01/16 02:50:00 AM,12.700,,,,
53,19/01/16 02:50:37 AM,12.954,,,,
54,19/01/16 02:51:33 AM,13.208,,,,
55,19/01/16 02:52:51 AM,13.462,,,,
56,19/01/16 02:54:38 AM,13.716,,,,
57,19/01/16 02:58:11 AM,13.970,,,,
58,19/01/16 02:59:51 AM,14.224,,,,
59,19/01/16 03:01:06 AM,14.478,,,,
60,19/01/16 03:01:23 AM,14.732,,,,
61,19/01/16 03:01:44 AM,14.986,,,,
62,19/01/16 03:02:01 AM,15.240,,,,
63,19/01/16 03:02:30 AM,15.494,,,,
64,19/01/16 03:02:44 AM,15.748,,,,
65,19/01/16 03:03:00 AM,16.002,,,,
66,19/01/16 03:03:17 AM,16.256,,,,
67,19/01/16 03:03:50 AM,16.510,,,,
68,19/01/16 03:04:23 AM,16.764,,,,
69,19/01/16 03:05:21 AM,17.018,,,,
70,19/01/16 03:06:33 AM,17.272,,,,
71,19/01/16 03:09:06 AM,17.526,,,,
72,19/01/16 03:10:54 AM,17.780,,,,
73,19/01/16 03:13:51 AM,18.034,,,,
74,19/01/16 03:32:05 AM,18.288,,,,
75,19/01/16 03:52:00 AM,18.542,,,,
76,19/01/16 03:58:29 AM,18.796,,,,
77,19/01/16 04:00:53 AM,19.050,,,,
78,19/01/16 04:02:06 AM,19.304,,,,
79,19/01/16 04:05:07 AM,19.558,,,,
80,19/01/16 04:07:54 AM,19.812,,,,
81,19/01/16 04:10:20 AM,20.066,,,,
82,19/01/16 04:12:55 AM,20.320,,,,
83,19/01/16 04:16:41 AM,20.574,,,,
84,19/01/16 04:20:27 AM,20.828,,,,
85,19/01/16 04:24:44 AM,21.082,,,,
86,19/01/16 04:36:59 AM,21.336,,,,
87,19/01/16 12:18:03 PM,21.590,,,,
88,19/01/16 12:25:26 PM,21.844,,,,
89,19/01/16 12:30:45 PM,22.098,,,,
90,19/01/16 12:35:27 PM,22.352,,,,
91,19/01/16 12:52:08 PM,22.606,,,,
92,19/01/16 01:20:11 PM,22.860,,,,
93,19/01/16 02:17:27 PM,23.114,,,,
94,19/01/16 02:18:29 PM,23.368,,,,
95,19/01/16 02:18:52 PM,23.622,,,,
96,19/01/16 02:19:11 PM,23.876,,,,
97,19/01/16 02:19:30 PM,24.130,,,,
98,19/01/16 02:19:50 PM,24.384,,,,
99,19/01/16 02:20:09 PM,24.638,,,,
100,19/01/16 02:20:21 PM,24.892,,,,
101,19/01/16 02:20:54 PM,25.146,,,,
102,19/01/16 02:21:12 PM,25.400,,,,
103,19/01/16 02:21:33 PM,25.654,,,,
104,19/01/16 02:21:51 PM,25.908,,,,
105,19/01/16 02:22:08 PM,26.162,,,,
106,19/01/16 02:22:28 PM,26.416,,,,
107,19/01/16 02:22:55 PM,26.670,,,,
108,19/01/16 02:24:32 PM,26.924,,,,
109,19/01/16 02:27:27 PM,27.178,,,,
110,19/01/16 02:30:06 PM,27.432,,,,
111,19/01/16 02:37:05 PM,27.686,,,,
112,19/01/16 02:42:11 PM,27.940,,,,
113,19/01/16 02:47:06 PM,28.194,,,,
114,19/01/16 02:49:25 PM,28.448,,,,
115,19/01/16 06:16:46 PM,28.702,,,,
116,19/01/16 06:44:29 PM,28.956,,,,
117,19/01/16 07:20:07 PM,29.210,,,,
118,19/01/16 07:20:58 PM,29.464,,,,
119,19/01/16 07:23:18 PM,29.718,,,,
120,19/01/16 07:28:54 PM,29.972,,,,
121,19/01/16 07:31:52 PM,30.226,,,,
122,19/01/16 07:33:42 PM,30.480,,,,
123,19/01/16 07:34:58 PM,30.734,,,,
124,19/01/16 07:36:36 PM,30.988,,,,
125,19/01/16 07:39:11 PM,31.242,,,,
126,19/01/16 07:41:08 PM,31.496,,,,
127,19/01/16 07:43:55 PM,31.750,,,,
128,19/01/16 07:52:55 PM,32.004,,,,
129,19/01/16 07:57:52 PM,32.258,,,,
130,19/01/16 08:07:05 PM,32.512,,,,
131,19/01/16 08:37:46 PM,32.766,,,,
132,19/01/16 09:31:20 PM,33.020,,,,
133,19/01/16 09:34:11 PM,33.274,,,,
134,19/01/16 09:42:56 PM,33.528,,,,
135,19/01/16 09:47:28 PM,33.782,,,,
136,19/01/16 11:19:59 PM,34.036,,,,
137,19/01/16 11:47:52 PM,34.290,,,,
138,19/01/16 11:50:36 PM,34.544,,,,
139,19/01/16 11:57:42 PM,34.798,,,,
140,19/01/16 11:59:58 PM,35.052,,,,
141,19/01/17 12:05:12 AM,35.306,,,,
142,19/01/17 12:10:55 AM,35.560,,,,
143,19/01/17 12:16:38 AM,35.814,,,,
144,19/01/17 12:37:36 AM,36.068,,,,
145,19/01/17 12:43:42 AM,36.322,,,,
146,19/01/17 12:48:59 AM,36.576,,,,
147,19/01/17 12:55:39 AM,36.830,,,,
148,19/01/17 02:10:41 AM,37.084,,,,
149,19/01/17 02:15:14 AM,37.338,,,,
150,19/01/17 02:19:25 AM,37.592,,,,
151,19/01/17 02:25:58 AM,37.846,,,,
152,19/01/17 03:53:29 AM,38.100,,,,
153,19/01/17 03:55:10 AM,38.354,,,,
154,19/01/17 05:12:16 AM,38.608,,,,
155,19/01/17 05:21:15 AM,38.862,,,,
156,19/01/17 09:49:48 PM,39.116,,,,
157,19/01/17 09:55:06 PM,39.370,,,,
158,19/01/17 10:25:39 PM,39.624,,,,
159,19/01/17 10:33:36 PM,39.878,,,,
160,19/01/19 09:24:18 PM,40.132,,,,
161,19/01/19 09:29:12 PM,40.386,,,,
162,19/01/19 11:31:20 PM,40.640,,,,
163,19/01/25 08:09:58 PM,40.894,,,,
164,19/01/25 08:16:58 PM,41.148,,,,
165,19/01/25 08:20:58 PM,41.402,,,,
166,19/01/25 08:23:01 PM,41.656,,,,
167,19/01/25 08:24:38 PM,41.910,,,,
168,19/01/25 08:25:37 PM,42.164,,,,
169,19/01/25 08:26:23 PM,42.418,,,,
170,19/01/25 08:26:44 PM,42.672,,,,
171,19/01/25 08:27:07 PM,42.926,,,,
172,19/01/25 08:27:27 PM,43.180,,,,
173,19/01/25 08:27:56 PM,43.434,,,,
174,19/01/25 08:28:23 PM,43.688,,,,
175,19/01/25 08:29:03 PM,43.942,,,,
176,19/01/25 08:29:52 PM,44.196,,,,
177,19/01/25 08:30:58 PM,44.450,,,,
178,19/01/25 08:35:21 PM,44.704,,,,
179,19/01/25 08:49:14 PM,44.958,,,,
180,19/01/25 09:15:31 PM,45.212,,,,
181,19/01/25 09:59:02 PM,45.466,,,,
182,19/01/25 10:17:33 PM,45.720,,,,
183,19/01/25 10:38:46 PM,45.974,,,,
184,19/01/25 10:55:48 PM,46.228,,,,
185,19/01/25 11:06:00 PM,46.482,,,,
186,19/01/25 11:09:38 PM,46.736,,,,
187,19/01/25 11:18:01 PM,46.990,,,,
188,19/01/25 11:38:21 PM,47.244,,,,
189,19/01/25 11:49:02 PM,47.498,,,,
190,19/01/26 03:33:30 AM,47.752,,,,
191,19/01/26 01:21:24 PM,48.006,,,,
192,19/01/26 01:49:31 PM,48.260,,,,
193,19/01/26 01:55:41 PM,48.514,,,,
194,19/01/26 01:58:44 PM,48.768,,,,
195,19/01/26 02:03:15 PM,49.022,,,,
196,19/01/26 02:43:42 PM,49.276,,,,
197,19/01/26 03:17:37 PM,49.530,,,,
198,19/01/26 03:30:37 PM,49.784,,,,
199,19/01/28 07:01:39 AM,50.038,,,,
200,19/01/28 07:06:23 AM,50.292,,,,
201,19/01/28 07:18:19 AM,50.546,,,,
202,19/02/01 11:28:45 PM,50.800,,,,
203,19/02/02 12:01:11 AM,51.054,,,,
204,19/02/02 12:02:20 AM,51.308,,,,
205,19/02/02 12:05:12 AM,51.562,,,,
206,19/02/02 12:33:44 AM,51.816,,,,
207,19/02/02 02:11:39 AM,52.070,,,,
208,19/02/02 05:19:56 AM,52.324,,,,
209,19/02/02 05:24:32 AM,52.578,,,,
210,19/02/02 05:31:28 AM,52.832,,,,
211,19/02/02 06:53:37 AM,53.086,,,,
212,19/02/02 06:55:04 AM,53.340,,,,
213,19/02/02 06:55:57 AM,53.594,,,,
214,19/02/02 06:56:42 AM,53.848,,,,
215,19/02/02 06:57:45 AM,54.102,,,,
216,19/02/02 06:59:25 AM,54.356,,,,
217,19/02/02 07:01:57 AM,54.610,,,,
218,19/02/02 07:04:08 AM,54.864,,,,
219,19/02/02 07:14:05 AM,55.118,,,,
220,19/02/02 07:32:28 AM,55.372,,,,
221,19/02/02 07:40:20 AM,55.626,,,,
222,19/02/02 07:45:29 AM,55.880,,,,
223,19/02/02 08:01:27 AM,56.134,,,,
224,19/02/03 08:25:55 PM,56.388,,,,
225,19/02/03 08:49:58 PM,56.642,,,,
226,19/02/03 09:29:53 PM,56.896,,,,
227,19/02/03 09:49:25 PM,57.150,,,,
228,19/02/04 02:55:20 AM,57.404,,,,
229,19/02/04 02:58:34 AM,57.658,,,,
230,19/02/04 02:59:40 AM,57.912,,,,
231,19/02/04 03:00:58 AM,58.166,,,,
232,19/02/04 03:01:46 AM,58.420,,,,
233,19/02/04 03:02:13 AM,58.674,,,,
234,19/02/04 03:02:27 AM,58.928,,,,
235,19/02/04 03:02:42 AM,59.182,,,,
236,19/02/04 03:02:53 AM,59.436,,,,
237,19/02/04 03:03:05 AM,59.690,,,,
238,19/02/04 03:03:17 AM,59.944,,,,
239,19/02/04 03:03:33 AM,60.198,,,,
240,19/02/04 03:03:48 AM,60.452,,,,
241,19/02/04 03:04:05 AM,60.706,,,,
242,19/02/04 03:04:18 AM,60.960,,,,
243,19/02/04 03:04:29 AM,61.214,,,,
244,19/02/04 03:04:40 AM,61.468,,,,
245,19/02/04 03:04:51 AM,61.722,,,,
246,19/02/04 03:05:01 AM,61.976,,,,
247,19/02/04 03:05:12 AM,62.230,,,,
248,19/02/04 03:05:22 AM,62.484,,,,
249,19/02/04 03:05:36 AM,62.738,,,,
250,19/02/04 03:06:04 AM,62.992,,,,
251,19/02/04 03:06:25 AM,63.246,,,,
