"Plot Title: Coastal Cashews"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20116788, SEN S/N: 20116788)","Coupler Detached (LGR S/N: 20116788)","Coupler Attached (LGR S/N: 20116788)","Host Connected (LGR S/N: 20116788)","End Of File (LGR S/N: 20116788)"
1,19/08/13 03:33:12 PM,0.000,,,,
2,19/08/13 03:33:50 PM,,Logged,,,
3,19/08/17 08:49:20 PM,0.254,,,,
4,19/08/17 10:09:12 PM,0.508,,,,
5,19/08/18 02:12:51 AM,0.762,,,,
6,19/09/05 07:10:39 PM,1.016,,,,
7,19/09/05 08:40:41 PM,1.270,,,,
8,19/09/05 08:41:37 PM,1.524,,,,
9,19/09/05 08:43:10 PM,1.778,,,,
10,19/09/05 08:54:45 PM,2.032,,,,
11,19/09/05 08:58:48 PM,2.286,,,,
12,19/09/05 09:21:53 PM,2.540,,,,
13,19/09/05 09:26:38 PM,2.794,,,,
14,19/09/05 09:28:52 PM,3.048,,,,
15,19/09/05 09:30:08 PM,3.302,,,,
16,19/09/05 09:31:47 PM,3.556,,,,
17,19/09/05 09:33:35 PM,3.810,,,,
18,19/09/05 09:35:24 PM,4.064,,,,
19,19/09/05 09:39:28 PM,4.318,,,,
20,19/09/05 09:59:45 PM,4.572,,,,
21,19/09/05 10:47:17 PM,4.826,,,,
22,19/09/05 11:09:11 PM,5.080,,,,
23,19/09/05 11:14:33 PM,5.334,,,,
24,19/09/05 11:19:28 PM,5.588,,,,
25,19/09/05 11:20:26 PM,5.842,,,,
26,19/09/05 11:22:49 PM,6.096,,,,
27,19/09/06 12:35:59 AM,6.350,,,,
28,19/09/06 12:43:24 AM,6.604,,,,
29,19/09/06 12:46:20 AM,6.858,,,,
30,19/09/06 12:48:45 AM,7.112,,,,
31,19/09/06 12:53:24 AM,7.366,,,,
32,19/09/06 01:02:45 AM,7.620,,,,
33,19/09/06 01:05:41 AM,7.874,,,,
34,19/09/06 01:12:16 AM,8.128,,,,
35,19/09/06 01:51:53 AM,8.382,,,,
36,19/09/06 02:13:34 AM,8.636,,,,
37,19/09/06 02:32:52 AM,8.890,,,,
38,19/09/06 02:42:05 AM,9.144,,,,
39,19/09/06 02:45:52 AM,9.398,,,,
40,19/09/06 03:23:35 AM,9.652,,,,
41,19/09/06 04:13:29 AM,9.906,,,,
42,19/09/06 05:02:33 AM,10.160,,,,
43,19/09/06 05:14:26 AM,10.414,,,,
44,19/09/06 05:21:09 AM,10.668,,,,
45,19/09/06 05:46:38 AM,10.922,,,,
46,19/09/06 09:02:10 AM,11.176,,,,
47,19/09/06 09:27:21 AM,11.430,,,,
48,19/09/06 09:58:45 AM,11.684,,,,
49,19/09/06 10:40:51 AM,11.938,,,,
50,19/09/06 10:42:30 AM,12.192,,,,
51,19/09/06 10:46:37 AM,12.446,,,,
52,19/09/06 11:06:41 AM,12.700,,,,
53,19/09/06 11:36:58 AM,12.954,,,,
54,19/09/06 01:58:39 PM,13.208,,,,
55,19/09/06 07:36:33 PM,13.462,,,,
56,19/09/11 11:42:43 AM,,,Logged,,
57,19/09/11 11:42:50 AM,,,,Logged,
58,19/09/11 11:43:00 AM,13.462,,,,Logged
