"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112199, SEN S/N: 20112199)","Coupler Detached (LGR S/N: 20112199)","Coupler Attached (LGR S/N: 20112199)","Host Connected (LGR S/N: 20112199)","End Of File (LGR S/N: 20112199)"
1,19/08/16 08:59:37 AM,0.000,,,,
2,19/08/16 08:59:45 AM,,Logged,,,
3,19/08/16 09:00:20 AM,0.254,,,,
4,19/08/17 11:18:20 PM,0.508,,,,
5,19/08/17 11:22:56 PM,0.762,,,,
6,19/08/17 11:27:36 PM,1.016,,,,
7,19/08/18 12:36:55 AM,1.270,,,,
8,19/08/20 10:19:59 PM,1.524,,,,
9,19/08/20 11:46:33 PM,1.778,,,,
10,19/08/20 11:52:29 PM,2.032,,,,
11,19/09/05 05:39:44 PM,2.286,,,,
12,19/09/05 05:40:31 PM,2.540,,,,
13,19/09/05 05:41:37 PM,2.794,,,,
14,19/09/05 05:45:15 PM,3.048,,,,
15,19/09/05 06:57:49 PM,3.302,,,,
16,19/09/05 06:58:13 PM,3.556,,,,
17,19/09/05 06:58:27 PM,3.810,,,,
18,19/09/05 06:58:47 PM,4.064,,,,
19,19/09/05 07:00:48 PM,4.318,,,,
20,19/09/05 07:59:20 PM,4.572,,,,
21,19/09/05 07:59:32 PM,4.826,,,,
22,19/09/05 07:59:43 PM,5.080,,,,
23,19/09/05 07:59:54 PM,5.334,,,,
24,19/09/05 08:00:05 PM,5.588,,,,
25,19/09/05 08:00:25 PM,5.842,,,,
26,19/09/05 08:02:36 PM,6.096,,,,
27,19/09/05 08:50:48 PM,6.350,,,,
28,19/09/05 10:05:54 PM,6.604,,,,
29,19/09/05 10:07:20 PM,6.858,,,,
30,19/09/05 10:08:26 PM,7.112,,,,
31,19/09/05 10:09:26 PM,7.366,,,,
32,19/09/05 10:11:02 PM,7.620,,,,
33,19/09/05 10:13:37 PM,7.874,,,,
34,19/09/05 11:10:33 PM,8.128,,,,
35,19/09/05 11:10:54 PM,8.382,,,,
36,19/09/05 11:11:17 PM,8.636,,,,
37,19/09/05 11:11:37 PM,8.890,,,,
38,19/09/05 11:11:58 PM,9.144,,,,
39,19/09/05 11:12:17 PM,9.398,,,,
40,19/09/05 11:12:30 PM,9.652,,,,
41,19/09/05 11:12:51 PM,9.906,,,,
42,19/09/05 11:13:14 PM,10.160,,,,
43,19/09/05 11:13:42 PM,10.414,,,,
44,19/09/05 11:13:56 PM,10.668,,,,
45,19/09/05 11:14:16 PM,10.922,,,,
46,19/09/05 11:14:29 PM,11.176,,,,
47,19/09/05 11:14:46 PM,11.430,,,,
48,19/09/05 11:15:04 PM,11.684,,,,
49,19/09/05 11:15:26 PM,11.938,,,,
50,19/09/05 11:16:09 PM,12.192,,,,
51,19/09/05 11:16:31 PM,12.446,,,,
52,19/09/05 11:17:05 PM,12.700,,,,
53,19/09/05 11:20:48 PM,12.954,,,,
54,19/09/05 11:22:21 PM,13.208,,,,
55,19/09/05 11:23:52 PM,13.462,,,,
56,19/09/05 11:25:11 PM,13.716,,,,
57,19/09/05 11:29:44 PM,13.970,,,,
58,19/09/05 11:44:24 PM,14.224,,,,
59,19/09/06 01:11:14 AM,14.478,,,,
60,19/09/06 01:30:20 AM,14.732,,,,
61,19/09/06 01:32:01 AM,14.986,,,,
62,19/09/06 01:33:09 AM,15.240,,,,
63,19/09/06 01:33:56 AM,15.494,,,,
64,19/09/06 01:34:49 AM,15.748,,,,
65,19/09/06 01:37:10 AM,16.002,,,,
66,19/09/06 01:39:39 AM,16.256,,,,
67,19/09/06 01:40:57 AM,16.510,,,,
68,19/09/06 01:44:48 AM,16.764,,,,
69,19/09/06 01:56:51 AM,17.018,,,,
70,19/09/06 02:01:38 AM,17.272,,,,
71,19/09/06 02:05:20 AM,17.526,,,,
72,19/09/06 02:06:31 AM,17.780,,,,
73,19/09/06 02:08:57 AM,18.034,,,,
74,19/09/06 02:10:17 AM,18.288,,,,
75,19/09/06 02:10:54 AM,18.542,,,,
76,19/09/06 02:11:34 AM,18.796,,,,
77,19/09/06 02:12:05 AM,19.050,,,,
78,19/09/06 02:12:36 AM,19.304,,,,
79,19/09/06 02:12:59 AM,19.558,,,,
80,19/09/06 02:13:21 AM,19.812,,,,
81,19/09/06 02:13:48 AM,20.066,,,,
82,19/09/06 02:14:16 AM,20.320,,,,
83,19/09/06 02:14:50 AM,20.574,,,,
84,19/09/06 02:15:24 AM,20.828,,,,
85,19/09/06 02:16:48 AM,21.082,,,,
86,19/09/06 02:18:13 AM,21.336,,,,
87,19/09/06 02:21:31 AM,21.590,,,,
88,19/09/06 02:23:11 AM,21.844,,,,
89,19/09/06 02:23:58 AM,22.098,,,,
90,19/09/06 02:24:48 AM,22.352,,,,
91,19/09/06 02:25:04 AM,22.606,,,,
92,19/09/06 02:25:23 AM,22.860,,,,
93,19/09/06 02:26:07 AM,23.114,,,,
94,19/09/06 02:27:51 AM,23.368,,,,
95,19/09/06 03:59:44 AM,23.622,,,,
96,19/09/06 04:52:57 AM,23.876,,,,
97,19/09/06 04:55:58 AM,24.130,,,,
98,19/09/06 04:57:10 AM,24.384,,,,
99,19/09/06 04:58:16 AM,24.638,,,,
100,19/09/06 04:59:13 AM,24.892,,,,
101,19/09/06 04:59:39 AM,25.146,,,,
102,19/09/06 05:00:09 AM,25.400,,,,
103,19/09/06 05:01:03 AM,25.654,,,,
104,19/09/06 05:02:28 AM,25.908,,,,
105,19/09/06 05:03:55 AM,26.162,,,,
106,19/09/06 05:06:16 AM,26.416,,,,
107,19/09/06 05:16:42 AM,26.670,,,,
108,19/09/06 05:32:05 AM,26.924,,,,
109,19/09/06 05:33:03 AM,27.178,,,,
110,19/09/06 05:34:55 AM,27.432,,,,
111,19/09/06 05:59:21 AM,27.686,,,,
112,19/09/06 08:17:04 AM,27.940,,,,
113,19/09/06 09:40:06 AM,28.194,,,,
114,19/09/06 10:26:17 AM,28.448,,,,
115,19/09/11 04:13:39 PM,,,Logged,,
116,19/09/11 04:13:44 PM,,,,Logged,
117,19/09/11 04:13:48 PM,28.448,,,,Logged
