"Plot Title: Coastal Cashews"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20116788, SEN S/N: 20116788)","Coupler Detached (LGR S/N: 20116788)","Coupler Attached (LGR S/N: 20116788)","Host Connected (LGR S/N: 20116788)","End Of File (LGR S/N: 20116788)"
1,19/01/14 04:17:19 PM,0.000,,,,
2,19/01/14 04:18:30 PM,,Logged,,,
3,19/01/16 06:23:18 AM,0.254,,,,
4,19/01/16 06:28:15 AM,0.508,,,,
5,19/01/16 06:36:08 AM,0.762,,,,
6,19/01/16 11:24:44 AM,1.016,,,,
7,19/01/16 11:48:52 AM,1.270,,,,
8,19/01/16 11:52:22 AM,1.524,,,,
9,19/01/16 11:54:28 AM,1.778,,,,
10,19/01/16 11:56:07 AM,2.032,,,,
11,19/01/16 11:57:47 AM,2.286,,,,
12,19/01/16 12:01:39 PM,2.540,,,,
13,19/01/16 12:05:35 PM,2.794,,,,
14,19/01/16 12:17:00 PM,3.048,,,,
15,19/01/16 12:24:10 PM,3.302,,,,
16,19/01/16 12:44:08 PM,3.556,,,,
17,19/01/16 01:03:44 PM,3.810,,,,
18,19/01/16 01:53:59 PM,4.064,,,,
19,19/01/16 01:55:58 PM,4.318,,,,
20,19/01/16 01:56:33 PM,4.572,,,,
21,19/01/16 01:58:58 PM,4.826,,,,
22,19/01/16 02:04:53 PM,5.080,,,,
23,19/01/16 02:06:03 PM,5.334,,,,
24,19/01/16 02:08:14 PM,5.588,,,,
25,19/01/16 02:08:49 PM,5.842,,,,
26,19/01/16 02:09:16 PM,6.096,,,,
27,19/01/16 02:10:05 PM,6.350,,,,
28,19/01/16 02:11:29 PM,6.604,,,,
29,19/01/16 02:12:49 PM,6.858,,,,
30,19/01/16 02:17:05 PM,7.112,,,,
31,19/01/16 04:08:49 PM,7.366,,,,
32,19/01/16 06:11:23 PM,7.620,,,,
33,19/01/16 06:33:02 PM,7.874,,,,
34,19/01/16 06:34:25 PM,8.128,,,,
35,19/01/16 06:35:32 PM,8.382,,,,
36,19/01/16 06:41:20 PM,8.636,,,,
37,19/01/16 06:43:41 PM,8.890,,,,
38,19/01/16 06:45:09 PM,9.144,,,,
39,19/01/16 06:45:57 PM,9.398,,,,
